"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.85","-0.05","-0.05"
"2","A","Bol","yes",0,-1,0,"2.05","-0.16","-0.22"
"3","H","Gen","yes",1,0,1,"2.02","-0.15","-0.36"
"4","A","Fir","yes",3,1,2,"2.34","-0.33","-0.69"
"5","H","Cre","yes",1,0,1,"2.12","-0.20","-0.89"
"6","A","Ata","yes",1,0,1,"1.20","0.32","-0.57"
"7","H","Juv","yes",3,2,2,"1.53","0.13","-0.44"
"8","A","Par","yes",1,0,0,"2.17","-0.23","-0.67"
"9","H","Ver","yes",3,2,3,"2.44","-0.38","-1.06"
"10","A","Nap","yes",1,0,0,"0.86","0.51","-0.55"
"11","H","Cag","yes",1,0,0,"1.98","-0.12","-0.67"
"12","A","Tor","yes",3,4,5,"2.17","-0.24","-0.91"
"13","H","Sas","yes",3,2,2,"1.55","0.12","-0.79"
"14","A","Int","yes",0,-4,0,"0.74","0.58","-0.21"
"15","A","Rom","yes",0,-1,0,"0.98","0.44","0.24"
"16","A","Lec","yes",3,3,3,"2.22","-0.26","-0.03"
"17","H","Udi","yes",3,1,1,"1.77","-0.01","-0.03"
"18","A","Pis","yes",3,3,3,"2.52","-0.43","-0.46"
"19","H","Bol","yes",1,0,1,"1.62","0.08","-0.38"
"20","H","Mil","yes",0,-2,1,"0.70","0.60","0.22"
"21","A","Laz","yes",3,3,3,"1.93","-0.09","0.12"
"22","H","Tor","yes",3,6,6,"1.98","-0.13","-0.00"
"23","H","Ata","yes",1,0,0,"1.65","0.06","0.06"
"24","H","Fir","yes",0,-1,1,"2.11","-0.20","-0.14"
"25","A","Mil","yes",1,0,1,"1.39","0.21","0.07"
"26","A","Juv","yes",3,2,2,"1.13","0.36","0.43"
"27","H","Lec","no",NA,NA,NA,"2.05","-0.16","0.27"
"28","A","Cag","no",NA,NA,NA,"2.04","-0.16","0.10"
"29","H","Rom","no",NA,NA,NA,"1.25","0.29","0.39"
"30","H","Pis","no",NA,NA,NA,"2.33","-0.32","0.07"
"31","A","Udi","no",NA,NA,NA,"2.00","-0.14","-0.07"
"32","H","Int","no",NA,NA,NA,"0.41","0.77","0.70"
"33","A","Sas","no",NA,NA,NA,"2.01","-0.14","0.56"
"34","A","Gen","no",NA,NA,NA,"2.20","-0.25","0.31"
"35","H","Nap","no",NA,NA,NA,"1.27","0.28","0.59"
"36","A","Ver","no",NA,NA,NA,"2.54","-0.45","0.14"
"37","H","Par","no",NA,NA,NA,"1.57","0.11","0.25"
"38","A","Cre","no",NA,NA,NA,"2.20","-0.25","-0.00"
