"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.98","-0.12","-0.12"
"2","A","Bol","yes",0,-1,0,"1.94","-0.09","-0.21"
"3","H","Gen","yes",1,0,1,"2.13","-0.20","-0.41"
"4","A","Fir","yes",3,1,2,"2.24","-0.26","-0.67"
"5","H","Cre","yes",1,0,1,"2.19","-0.23","-0.91"
"6","A","Ata","yes",1,0,1,"1.27","0.28","-0.62"
"7","H","Juv","yes",3,2,2,"1.63","0.08","-0.55"
"8","A","Par","yes",1,0,0,"2.16","-0.22","-0.76"
"9","H","Ver","yes",3,2,3,"2.44","-0.38","-1.14"
"10","A","Nap","yes",1,0,0,"0.66","0.63","-0.51"
"11","H","Cag","yes",1,0,0,"2.07","-0.17","-0.68"
"12","A","Tor","yes",3,4,5,"1.99","-0.12","-0.80"
"13","H","Sas","yes",3,2,2,"1.83","-0.03","-0.83"
"14","A","Int","yes",0,-4,0,"0.70","0.61","-0.23"
"15","A","Rom","yes",0,-1,0,"0.95","0.46","0.24"
"16","A","Lec","yes",3,3,3,"2.10","-0.19","0.05"
"17","H","Udi","yes",3,1,1,"1.92","-0.08","-0.03"
"18","A","Pis","yes",3,3,3,"2.44","-0.37","-0.40"
"19","H","Bol","yes",1,0,1,"1.86","-0.05","-0.45"
"20","H","Mil","yes",0,-2,1,"0.84","0.53","0.07"
"21","A","Laz","yes",3,3,3,"1.68","0.05","0.12"
"22","H","Tor","yes",3,6,6,"2.04","-0.15","-0.02"
"23","H","Ata","yes",1,0,0,"1.94","-0.10","-0.12"
"24","H","Fir","no",NA,NA,NA,"2.39","-0.35","-0.47"
"25","A","Mil","no",NA,NA,NA,"1.04","0.42","-0.05"
"26","A","Juv","no",NA,NA,NA,"0.84","0.53","0.47"
"27","H","Lec","no",NA,NA,NA,"2.31","-0.31","0.17"
"28","A","Cag","no",NA,NA,NA,"1.77","0.00","0.17"
"29","H","Rom","no",NA,NA,NA,"1.42","0.20","0.37"
"30","H","Pis","no",NA,NA,NA,"2.43","-0.37","0.00"
"31","A","Udi","no",NA,NA,NA,"1.77","-0.00","0.00"
"32","H","Int","no",NA,NA,NA,"0.54","0.70","0.70"
"33","A","Sas","no",NA,NA,NA,"1.93","-0.09","0.61"
"34","A","Gen","no",NA,NA,NA,"2.18","-0.23","0.38"
"35","H","Nap","no",NA,NA,NA,"1.33","0.25","0.63"
"36","A","Ver","no",NA,NA,NA,"2.45","-0.38","0.25"
"37","H","Par","no",NA,NA,NA,"1.93","-0.09","0.16"
"38","A","Cre","no",NA,NA,NA,"2.06","-0.16","-0.00"
