"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.20","-0.27","-0.27"
"2","A","Bol","yes",0,-1,0,"1.16","0.33","0.05"
"3","H","Gen","yes",1,0,1,"2.11","-0.22","-0.17"
"4","A","Fir","yes",3,1,2,"2.33","-0.35","-0.52"
"5","H","Cre","yes",1,0,1,"1.93","-0.12","-0.64"
"6","A","Ata","yes",1,0,1,"1.56","0.10","-0.55"
"7","H","Juv","yes",3,2,2,"1.69","0.02","-0.52"
"8","A","Par","yes",1,0,0,"1.99","-0.15","-0.68"
"9","H","Ver","yes",3,2,3,"2.53","-0.46","-1.14"
"10","A","Nap","yes",1,0,0,"0.31","0.82","-0.33"
"11","H","Cag","yes",1,0,0,"2.12","-0.23","-0.55"
"12","A","Tor","yes",3,4,5,"1.73","-0.00","-0.56"
"13","H","Sas","yes",3,2,2,"1.88","-0.09","-0.65"
"14","A","Int","yes",0,-4,0,"0.61","0.65","-0.00"
"15","A","Rom","yes",0,-1,0,"0.93","0.46","0.46"
"16","A","Lec","yes",3,3,3,"1.93","-0.12","0.34"
"17","H","Udi","no",NA,NA,NA,"2.06","-0.19","0.15"
"18","A","Pis","no",NA,NA,NA,"2.30","-0.34","-0.19"
"19","H","Bol","no",NA,NA,NA,"1.81","-0.05","-0.24"
"20","H","Mil","no",NA,NA,NA,"0.97","0.43","0.20"
"21","A","Laz","no",NA,NA,NA,"1.18","0.32","0.52"
"22","H","Tor","no",NA,NA,NA,"1.95","-0.13","0.38"
"23","H","Ata","no",NA,NA,NA,"2.15","-0.24","0.14"
"24","A","Mil","no",NA,NA,NA,"0.74","0.57","0.71"
"25","H","Fir","no",NA,NA,NA,"2.67","-0.55","0.16"
"26","A","Juv","no",NA,NA,NA,"0.57","0.67","0.83"
"27","H","Lec","no",NA,NA,NA,"2.39","-0.39","0.44"
"28","A","Cag","no",NA,NA,NA,"1.83","-0.06","0.38"
"29","H","Rom","no",NA,NA,NA,"1.38","0.20","0.57"
"30","H","Pis","no",NA,NA,NA,"2.48","-0.44","0.14"
"31","A","Udi","no",NA,NA,NA,"1.64","0.05","0.18"
"32","H","Int","no",NA,NA,NA,"0.79","0.54","0.73"
"33","A","Sas","no",NA,NA,NA,"1.75","-0.01","0.71"
"34","A","Gen","no",NA,NA,NA,"2.30","-0.34","0.38"
"35","H","Nap","no",NA,NA,NA,"1.51","0.12","0.50"
"36","A","Ver","no",NA,NA,NA,"2.04","-0.19","0.32"
"37","H","Par","no",NA,NA,NA,"2.28","-0.32","-0.01"
"38","A","Cre","no",NA,NA,NA,"1.71","0.01","0.00"
