"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.91","-0.07","-0.07"
"2","A","Bol","yes",0,-1,0,"2.01","-0.13","-0.19"
"3","H","Gen","yes",1,0,1,"2.05","-0.15","-0.34"
"4","A","Fir","yes",3,1,2,"2.05","-0.15","-0.48"
"5","H","Cre","yes",1,0,1,"2.26","-0.27","-0.75"
"6","A","Ata","yes",1,0,1,"1.32","0.26","-0.49"
"7","H","Juv","yes",3,2,2,"1.44","0.19","-0.29"
"8","A","Par","yes",1,0,0,"2.11","-0.18","-0.47"
"9","H","Ver","yes",3,2,3,"2.46","-0.37","-0.85"
"10","A","Nap","yes",1,0,0,"0.81","0.55","-0.30"
"11","H","Cag","yes",1,0,0,"2.28","-0.27","-0.57"
"12","A","Tor","yes",3,4,5,"1.85","-0.03","-0.61"
"13","H","Sas","yes",3,2,2,"1.91","-0.07","-0.67"
"14","A","Int","yes",0,-4,0,"0.69","0.61","-0.06"
"15","A","Rom","yes",0,-1,0,"1.04","0.42","0.36"
"16","A","Lec","yes",3,3,3,"2.17","-0.22","0.14"
"17","H","Udi","yes",3,1,1,"1.77","0.01","0.16"
"18","A","Pis","yes",3,3,3,"2.47","-0.38","-0.23"
"19","H","Bol","yes",1,0,1,"1.59","0.11","-0.12"
"20","H","Mil","yes",0,-2,1,"1.04","0.42","0.30"
"21","A","Laz","yes",3,3,3,"1.61","0.10","0.40"
"22","H","Tor","yes",3,6,6,"2.10","-0.17","0.23"
"23","H","Ata","yes",1,0,0,"1.76","0.01","0.24"
"24","H","Fir","yes",0,-1,1,"2.13","-0.19","0.05"
"25","A","Mil","yes",1,0,1,"1.25","0.30","0.35"
"26","A","Juv","yes",3,2,2,"1.01","0.44","0.79"
"27","H","Lec","yes",3,2,3,"2.38","-0.33","0.46"
"28","A","Cag","yes",3,1,2,"2.01","-0.12","0.34"
"29","H","Rom","yes",3,1,2,"1.60","0.11","0.45"
"30","H","Pis","yes",3,5,5,"2.54","-0.42","0.03"
"31","A","Udi","yes",1,0,0,"1.96","-0.10","-0.07"
"32","H","Int","yes",0,-1,3,"0.74","0.58","0.52"
"33","A","Sas","yes",0,-1,1,"1.69","0.05","0.57"
"34","A","Gen","no",NA,NA,NA,"1.96","-0.10","0.47"
"35","H","Nap","no",NA,NA,NA,"1.40","0.22","0.69"
"36","A","Ver","no",NA,NA,NA,"2.49","-0.39","0.30"
"37","H","Par","no",NA,NA,NA,"1.83","-0.02","0.27"
"38","A","Cre","no",NA,NA,NA,"2.28","-0.27","0.00"
