"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.86","-0.05","-0.05"
"2","A","Bol","yes",0,-1,0,"2.05","-0.16","-0.21"
"3","H","Gen","yes",1,0,1,"2.03","-0.15","-0.36"
"4","A","Fir","yes",3,1,2,"2.33","-0.32","-0.68"
"5","H","Cre","yes",1,0,1,"2.11","-0.19","-0.87"
"6","A","Ata","yes",1,0,1,"1.32","0.25","-0.62"
"7","H","Juv","yes",3,2,2,"1.54","0.13","-0.49"
"8","A","Par","yes",1,0,0,"2.18","-0.23","-0.73"
"9","H","Ver","yes",3,2,3,"2.44","-0.38","-1.11"
"10","A","Nap","yes",1,0,0,"0.87","0.51","-0.60"
"11","H","Cag","yes",1,0,0,"2.00","-0.13","-0.73"
"12","A","Tor","yes",3,4,5,"2.16","-0.22","-0.96"
"13","H","Sas","yes",3,2,2,"1.56","0.12","-0.84"
"14","A","Int","yes",0,-4,0,"0.73","0.59","-0.25"
"15","A","Rom","yes",0,-1,0,"1.03","0.42","0.17"
"16","A","Lec","yes",3,3,3,"2.22","-0.26","-0.09"
"17","H","Udi","yes",3,1,1,"1.78","-0.00","-0.09"
"18","A","Pis","yes",3,3,3,"2.52","-0.43","-0.52"
"19","H","Bol","yes",1,0,1,"1.62","0.08","-0.44"
"20","H","Mil","yes",0,-2,1,"0.70","0.60","0.17"
"21","A","Laz","yes",3,3,3,"1.92","-0.09","0.08"
"22","H","Tor","yes",3,6,6,"1.89","-0.07","0.01"
"23","H","Ata","yes",1,0,0,"1.67","0.06","0.07"
"24","H","Fir","yes",0,-1,1,"2.12","-0.20","-0.13"
"25","A","Mil","yes",1,0,1,"1.23","0.31","0.17"
"26","A","Juv","yes",3,2,2,"1.13","0.36","0.54"
"27","H","Lec","no",NA,NA,NA,"2.06","-0.16","0.37"
"28","A","Cag","no",NA,NA,NA,"2.06","-0.17","0.21"
"29","H","Rom","no",NA,NA,NA,"1.26","0.29","0.49"
"30","H","Pis","no",NA,NA,NA,"2.34","-0.32","0.17"
"31","A","Udi","no",NA,NA,NA,"2.00","-0.13","0.04"
"32","H","Int","no",NA,NA,NA,"0.43","0.76","0.80"
"33","A","Sas","no",NA,NA,NA,"2.01","-0.14","0.66"
"34","A","Gen","no",NA,NA,NA,"2.29","-0.30","0.36"
"35","H","Nap","no",NA,NA,NA,"1.19","0.33","0.69"
"36","A","Ver","no",NA,NA,NA,"2.55","-0.44","0.25"
"37","H","Par","no",NA,NA,NA,"1.77","0.00","0.25"
"38","A","Cre","no",NA,NA,NA,"2.21","-0.25","0.00"
