"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.07","-0.33","-0.33"
"2","A","Bol","yes",0,-1,0,"0.73","0.53","0.20"
"3","H","Gen","yes",1,0,1,"2.66","-0.71","-0.51"
"4","A","Fir","yes",3,1,2,"2.40","-0.54","-1.05"
"5","H","Cre","yes",1,0,1,"1.45","0.07","-0.98"
"6","A","Ata","yes",1,0,1,"1.31","0.16","-0.81"
"7","H","Juv","yes",3,2,2,"1.66","-0.07","-0.88"
"8","A","Par","yes",1,0,0,"1.88","-0.21","-1.09"
"9","H","Ver","yes",3,2,3,"2.47","-0.58","-1.67"
"10","A","Nap","yes",1,0,0,"0.38","0.76","-0.92"
"11","H","Cag","no",NA,NA,NA,"2.06","-0.32","-1.24"
"12","A","Tor","no",NA,NA,NA,"1.37","0.12","-1.11"
"13","H","Sas","no",NA,NA,NA,"1.75","-0.12","-1.24"
"14","A","Int","no",NA,NA,NA,"0.43","0.72","-0.51"
"15","A","Rom","no",NA,NA,NA,"0.81","0.48","-0.03"
"16","A","Lec","no",NA,NA,NA,"2.02","-0.30","-0.33"
"17","H","Udi","no",NA,NA,NA,"1.40","0.10","-0.23"
"18","A","Pis","no",NA,NA,NA,"2.12","-0.36","-0.59"
"19","H","Bol","no",NA,NA,NA,"1.83","-0.17","-0.76"
"20","H","Mil","no",NA,NA,NA,"0.87","0.44","-0.32"
"21","A","Laz","no",NA,NA,NA,"1.03","0.34","0.02"
"22","H","Tor","no",NA,NA,NA,"1.75","-0.12","-0.10"
"23","H","Ata","no",NA,NA,NA,"1.77","-0.14","-0.24"
"24","A","Mil","no",NA,NA,NA,"0.47","0.70","0.46"
"25","H","Fir","no",NA,NA,NA,"2.55","-0.64","-0.18"
"26","A","Juv","no",NA,NA,NA,"0.49","0.68","0.50"
"27","H","Lec","no",NA,NA,NA,"2.22","-0.43","0.07"
"28","A","Cag","no",NA,NA,NA,"1.93","-0.24","-0.17"
"29","H","Rom","no",NA,NA,NA,"0.71","0.54","0.37"
"30","H","Pis","no",NA,NA,NA,"2.24","-0.44","-0.07"
"31","A","Udi","no",NA,NA,NA,"1.11","0.29","0.22"
"32","H","Int","no",NA,NA,NA,"0.87","0.44","0.67"
"33","A","Sas","no",NA,NA,NA,"0.88","0.43","1.10"
"34","A","Gen","no",NA,NA,NA,"2.48","-0.59","0.51"
"35","H","Nap","no",NA,NA,NA,"1.11","0.29","0.79"
"36","A","Ver","no",NA,NA,NA,"2.01","-0.29","0.50"
"37","H","Par","no",NA,NA,NA,"2.55","-0.64","-0.13"
"38","A","Cre","no",NA,NA,NA,"1.35","0.13","0.00"
