"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.14","-0.23","-0.23"
"2","A","Bol","yes",0,-1,0,"0.58","0.66","0.43"
"3","H","Gen","yes",1,0,1,"2.23","-0.29","0.15"
"4","A","Fir","yes",3,1,2,"2.50","-0.44","-0.29"
"5","H","Cre","yes",1,0,1,"1.90","-0.10","-0.39"
"6","A","Ata","yes",1,0,1,"1.87","-0.08","-0.47"
"7","H","Juv","yes",3,2,2,"1.94","-0.12","-0.58"
"8","A","Par","yes",1,0,0,"1.97","-0.14","-0.72"
"9","H","Ver","yes",3,2,3,"2.55","-0.47","-1.19"
"10","A","Nap","yes",1,0,0,"0.49","0.72","-0.47"
"11","H","Cag","yes",1,0,0,"2.17","-0.25","-0.72"
"12","A","Tor","yes",3,4,5,"1.76","-0.01","-0.74"
"13","H","Sas","yes",3,2,2,"1.90","-0.10","-0.83"
"14","A","Int","no",NA,NA,NA,"0.88","0.50","-0.34"
"15","A","Rom","no",NA,NA,NA,"0.87","0.50","0.16"
"16","A","Lec","no",NA,NA,NA,"2.39","-0.38","-0.22"
"17","H","Udi","no",NA,NA,NA,"1.77","-0.02","-0.24"
"18","A","Pis","no",NA,NA,NA,"2.15","-0.24","-0.48"
"19","H","Bol","no",NA,NA,NA,"1.50","0.13","-0.34"
"20","H","Mil","no",NA,NA,NA,"0.99","0.43","0.09"
"21","A","Laz","no",NA,NA,NA,"1.09","0.37","0.46"
"22","H","Tor","no",NA,NA,NA,"1.60","0.08","0.54"
"23","H","Ata","no",NA,NA,NA,"1.95","-0.13","0.41"
"24","A","Mil","no",NA,NA,NA,"0.73","0.58","0.99"
"25","H","Fir","no",NA,NA,NA,"2.52","-0.45","0.54"
"26","A","Juv","no",NA,NA,NA,"1.00","0.42","0.97"
"27","H","Lec","no",NA,NA,NA,"2.28","-0.32","0.65"
"28","A","Cag","no",NA,NA,NA,"2.23","-0.29","0.36"
"29","H","Rom","no",NA,NA,NA,"0.61","0.65","1.01"
"30","H","Pis","no",NA,NA,NA,"2.13","-0.23","0.78"
"31","A","Udi","no",NA,NA,NA,"1.79","-0.03","0.75"
"32","H","Int","no",NA,NA,NA,"0.97","0.44","1.19"
"33","A","Sas","no",NA,NA,NA,"1.79","-0.03","1.16"
"34","A","Gen","no",NA,NA,NA,"2.53","-0.46","0.70"
"35","H","Nap","no",NA,NA,NA,"1.36","0.21","0.92"
"36","A","Ver","no",NA,NA,NA,"2.51","-0.45","0.47"
"37","H","Par","no",NA,NA,NA,"2.35","-0.35","0.12"
"38","A","Cre","no",NA,NA,NA,"1.94","-0.12","0.00"
