"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.00","-0.13","-0.13"
"2","A","Bol","yes",0,-1,0,"1.78","-0.00","-0.13"
"3","H","Gen","yes",1,0,1,"2.09","-0.17","-0.30"
"4","A","Fir","yes",3,1,2,"2.13","-0.20","-0.50"
"5","H","Cre","yes",1,0,1,"2.09","-0.18","-0.68"
"6","A","Ata","yes",1,0,1,"1.38","0.22","-0.45"
"7","H","Juv","yes",3,2,2,"1.72","0.03","-0.42"
"8","A","Par","yes",1,0,0,"2.09","-0.18","-0.60"
"9","H","Ver","yes",3,2,3,"2.41","-0.35","-0.95"
"10","A","Nap","yes",1,0,0,"0.72","0.59","-0.36"
"11","H","Cag","yes",1,0,0,"2.21","-0.24","-0.60"
"12","A","Tor","yes",3,4,5,"2.06","-0.16","-0.76"
"13","H","Sas","yes",3,2,2,"1.92","-0.08","-0.84"
"14","A","Int","yes",0,-4,0,"0.69","0.61","-0.23"
"15","A","Rom","yes",0,-1,0,"0.91","0.49","0.26"
"16","A","Lec","yes",3,3,3,"2.22","-0.25","0.01"
"17","H","Udi","yes",3,1,1,"1.86","-0.05","-0.04"
"18","A","Pis","yes",3,3,3,"2.39","-0.35","-0.38"
"19","H","Bol","yes",1,0,1,"1.71","0.04","-0.34"
"20","H","Mil","yes",0,-2,1,"0.85","0.52","0.18"
"21","A","Laz","yes",3,3,3,"1.75","0.02","0.19"
"22","H","Tor","no",NA,NA,NA,"1.94","-0.09","0.10"
"23","H","Ata","no",NA,NA,NA,"1.97","-0.11","-0.00"
"24","A","Mil","no",NA,NA,NA,"1.00","0.44","0.43"
"25","H","Fir","no",NA,NA,NA,"2.38","-0.34","0.10"
"26","A","Juv","no",NA,NA,NA,"0.82","0.54","0.63"
"27","H","Lec","no",NA,NA,NA,"2.27","-0.28","0.36"
"28","A","Cag","no",NA,NA,NA,"1.87","-0.05","0.31"
"29","H","Rom","no",NA,NA,NA,"1.27","0.28","0.59"
"30","H","Pis","no",NA,NA,NA,"2.43","-0.37","0.22"
"31","A","Udi","no",NA,NA,NA,"1.93","-0.08","0.14"
"32","H","Int","no",NA,NA,NA,"0.61","0.65","0.79"
"33","A","Sas","no",NA,NA,NA,"2.02","-0.14","0.66"
"34","A","Gen","no",NA,NA,NA,"2.28","-0.28","0.37"
"35","H","Nap","no",NA,NA,NA,"1.33","0.25","0.63"
"36","A","Ver","no",NA,NA,NA,"2.40","-0.35","0.28"
"37","H","Par","no",NA,NA,NA,"2.01","-0.13","0.15"
"38","A","Cre","no",NA,NA,NA,"2.04","-0.15","0.00"
