"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.13","-0.25","-0.25"
"2","A","Bol","yes",0,-1,0,"1.05","0.38","0.13"
"3","H","Gen","yes",1,0,1,"2.04","-0.20","-0.08"
"4","A","Fir","yes",3,1,2,"2.54","-0.50","-0.57"
"5","H","Cre","yes",1,0,1,"1.86","-0.09","-0.67"
"6","A","Ata","yes",1,0,1,"1.49","0.12","-0.55"
"7","H","Juv","yes",3,2,2,"1.77","-0.04","-0.59"
"8","A","Par","yes",1,0,0,"2.05","-0.21","-0.79"
"9","H","Ver","yes",3,2,3,"2.52","-0.48","-1.28"
"10","A","Nap","yes",1,0,0,"0.32","0.81","-0.47"
"11","H","Cag","yes",1,0,0,"2.26","-0.33","-0.80"
"12","A","Tor","yes",3,4,5,"1.56","0.08","-0.72"
"13","H","Sas","yes",3,2,2,"1.80","-0.06","-0.78"
"14","A","Int","yes",0,-4,0,"0.58","0.66","-0.12"
"15","A","Rom","no",NA,NA,NA,"1.01","0.41","0.29"
"16","A","Lec","no",NA,NA,NA,"1.83","-0.08","0.21"
"17","H","Udi","no",NA,NA,NA,"1.82","-0.07","0.14"
"18","A","Pis","no",NA,NA,NA,"2.19","-0.29","-0.15"
"19","H","Bol","no",NA,NA,NA,"1.82","-0.07","-0.22"
"20","H","Mil","no",NA,NA,NA,"1.00","0.41","0.19"
"21","A","Laz","no",NA,NA,NA,"1.07","0.37","0.56"
"22","H","Tor","no",NA,NA,NA,"2.10","-0.24","0.32"
"23","H","Ata","no",NA,NA,NA,"2.25","-0.32","-0.00"
"24","A","Mil","no",NA,NA,NA,"0.71","0.58","0.58"
"25","H","Fir","no",NA,NA,NA,"2.66","-0.57","0.01"
"26","A","Juv","no",NA,NA,NA,"0.71","0.58","0.60"
"27","H","Lec","no",NA,NA,NA,"2.40","-0.41","0.19"
"28","A","Cag","no",NA,NA,NA,"1.71","-0.01","0.18"
"29","H","Rom","no",NA,NA,NA,"1.22","0.28","0.46"
"30","H","Pis","no",NA,NA,NA,"2.43","-0.43","0.03"
"31","A","Udi","no",NA,NA,NA,"1.74","-0.03","0.01"
"32","H","Int","no",NA,NA,NA,"0.91","0.47","0.47"
"33","A","Sas","no",NA,NA,NA,"1.47","0.13","0.61"
"34","A","Gen","no",NA,NA,NA,"2.19","-0.29","0.32"
"35","H","Nap","no",NA,NA,NA,"1.50","0.12","0.44"
"36","A","Ver","no",NA,NA,NA,"2.04","-0.20","0.24"
"37","H","Par","no",NA,NA,NA,"2.27","-0.33","-0.09"
"38","A","Cre","no",NA,NA,NA,"1.54","0.09","-0.00"
