"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.04","-0.08","-0.08"
"2","A","Bol","yes",0,-1,0,"2.14","-0.14","-0.23"
"3","H","Gen","yes",1,0,1,"2.18","-0.16","-0.39"
"4","A","Fir","yes",3,1,2,"2.24","-0.19","-0.58"
"5","H","Cre","yes",1,0,1,"2.31","-0.23","-0.81"
"6","A","Ata","yes",1,0,1,"1.45","0.23","-0.59"
"7","H","Juv","yes",3,2,2,"1.52","0.19","-0.39"
"8","A","Par","yes",1,0,0,"2.29","-0.22","-0.61"
"9","H","Ver","yes",3,2,3,"2.51","-0.34","-0.95"
"10","A","Nap","yes",1,0,0,"0.75","0.60","-0.35"
"11","H","Cag","yes",1,0,0,"2.32","-0.24","-0.58"
"12","A","Tor","yes",3,4,5,"1.97","-0.05","-0.63"
"13","H","Sas","yes",3,2,2,"1.87","0.00","-0.63"
"14","A","Int","yes",0,-4,0,"0.81","0.57","-0.07"
"15","A","Rom","yes",0,-1,0,"1.08","0.42","0.36"
"16","A","Lec","yes",3,3,3,"2.25","-0.20","0.16"
"17","H","Udi","yes",3,1,1,"1.85","0.02","0.18"
"18","A","Pis","yes",3,3,3,"2.51","-0.34","-0.16"
"19","H","Bol","yes",1,0,1,"1.62","0.14","-0.02"
"20","H","Mil","yes",0,-2,1,"1.10","0.41","0.39"
"21","A","Laz","yes",3,3,3,"1.74","0.07","0.46"
"22","H","Tor","yes",3,6,6,"2.14","-0.14","0.33"
"23","H","Ata","yes",1,0,0,"1.85","0.01","0.34"
"24","H","Fir","yes",0,-1,1,"2.18","-0.16","0.18"
"25","A","Mil","yes",1,0,1,"1.38","0.27","0.45"
"26","A","Juv","yes",3,2,2,"1.21","0.35","0.80"
"27","H","Lec","yes",3,2,3,"2.29","-0.22","0.58"
"28","A","Cag","yes",3,1,2,"2.11","-0.13","0.45"
"29","H","Rom","yes",3,1,2,"1.73","0.08","0.53"
"30","H","Pis","yes",3,5,5,"2.54","-0.35","0.18"
"31","A","Udi","yes",1,0,0,"2.01","-0.07","0.11"
"32","H","Int","no",NA,NA,NA,"0.86","0.54","0.65"
"33","A","Sas","no",NA,NA,NA,"1.94","-0.03","0.62"
"34","A","Gen","no",NA,NA,NA,"2.17","-0.15","0.46"
"35","H","Nap","no",NA,NA,NA,"1.40","0.26","0.72"
"36","A","Ver","no",NA,NA,NA,"2.63","-0.40","0.32"
"37","H","Par","no",NA,NA,NA,"1.99","-0.06","0.26"
"38","A","Cre","no",NA,NA,NA,"2.36","-0.26","0.00"
