"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.64","-0.26","-0.26"
"2","A","Bol","yes",0,-1,0,"0.53","0.59","0.33"
"3","H","Gen","yes",1,0,1,"2.28","-0.76","-0.43"
"4","A","Fir","yes",3,1,2,"2.37","-0.83","-1.26"
"5","H","Cre","yes",1,0,1,"0.93","0.28","-0.98"
"6","A","Ata","yes",1,0,1,"1.26","0.03","-0.95"
"7","H","Juv","no",NA,NA,NA,"0.97","0.25","-0.69"
"8","A","Par","no",NA,NA,NA,"1.59","-0.22","-0.92"
"9","H","Ver","no",NA,NA,NA,"2.12","-0.64","-1.55"
"10","A","Nap","no",NA,NA,NA,"0.16","0.88","-0.68"
"11","H","Cag","no",NA,NA,NA,"1.33","-0.03","-0.70"
"12","A","Tor","no",NA,NA,NA,"2.01","-0.55","-1.26"
"13","H","Sas","no",NA,NA,NA,"0.99","0.23","-1.03"
"14","A","Int","no",NA,NA,NA,"0.38","0.70","-0.32"
"15","A","Rom","no",NA,NA,NA,"0.76","0.41","0.09"
"16","H","Mil","no",NA,NA,NA,"0.37","0.71","0.81"
"17","A","Lec","no",NA,NA,NA,"2.02","-0.56","0.25"
"18","H","Udi","no",NA,NA,NA,"0.64","0.50","0.75"
"19","A","Pis","no",NA,NA,NA,"2.28","-0.76","-0.00"
"20","H","Bol","no",NA,NA,NA,"1.72","-0.33","-0.33"
"21","A","Laz","no",NA,NA,NA,"1.40","-0.08","-0.41"
"22","H","Tor","no",NA,NA,NA,"1.68","-0.30","-0.70"
"23","H","Ata","no",NA,NA,NA,"1.16","0.11","-0.60"
"24","A","Mil","no",NA,NA,NA,"0.33","0.75","0.15"
"25","H","Fir","no",NA,NA,NA,"2.32","-0.79","-0.64"
"26","A","Juv","no",NA,NA,NA,"0.49","0.63","-0.02"
"27","H","Lec","no",NA,NA,NA,"1.90","-0.47","-0.49"
"28","A","Cag","no",NA,NA,NA,"1.40","-0.08","-0.57"
"29","H","Rom","no",NA,NA,NA,"0.42","0.68","0.11"
"30","H","Pis","no",NA,NA,NA,"2.25","-0.74","-0.63"
"31","A","Udi","no",NA,NA,NA,"1.44","-0.11","-0.74"
"32","H","Int","no",NA,NA,NA,"0.62","0.52","-0.22"
"33","A","Sas","no",NA,NA,NA,"0.42","0.67","0.45"
"34","A","Gen","no",NA,NA,NA,"2.32","-0.79","-0.34"
"35","H","Nap","no",NA,NA,NA,"0.27","0.79","0.46"
"36","A","Ver","no",NA,NA,NA,"1.82","-0.40","0.06"
"37","H","Par","no",NA,NA,NA,"1.90","-0.46","-0.41"
"38","A","Cre","no",NA,NA,NA,"0.77","0.41","0.00"
