"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.04","-0.15","-0.15"
"2","A","Bol","yes",0,-1,0,"1.80","-0.01","-0.16"
"3","H","Gen","yes",1,0,1,"2.13","-0.20","-0.36"
"4","A","Fir","yes",3,1,2,"2.24","-0.26","-0.62"
"5","H","Cre","yes",1,0,1,"2.18","-0.23","-0.85"
"6","A","Ata","yes",1,0,1,"1.29","0.28","-0.57"
"7","H","Juv","yes",3,2,2,"1.62","0.09","-0.49"
"8","A","Par","yes",1,0,0,"2.17","-0.22","-0.71"
"9","H","Ver","yes",3,2,3,"2.46","-0.38","-1.09"
"10","A","Nap","yes",1,0,0,"0.67","0.62","-0.47"
"11","H","Cag","yes",1,0,0,"2.09","-0.17","-0.64"
"12","A","Tor","yes",3,4,5,"1.97","-0.11","-0.75"
"13","H","Sas","yes",3,2,2,"1.84","-0.04","-0.79"
"14","A","Int","yes",0,-4,0,"0.70","0.61","-0.18"
"15","A","Rom","yes",0,-1,0,"0.96","0.46","0.28"
"16","A","Lec","yes",3,3,3,"2.24","-0.26","0.01"
"17","H","Udi","yes",3,1,1,"1.79","-0.01","0.01"
"18","A","Pis","yes",3,3,3,"2.43","-0.37","-0.36"
"19","H","Bol","yes",1,0,1,"1.87","-0.05","-0.41"
"20","H","Mil","yes",0,-2,1,"0.90","0.49","0.08"
"21","A","Laz","yes",3,3,3,"1.68","0.05","0.13"
"22","H","Tor","yes",3,6,6,"1.99","-0.12","0.01"
"23","H","Ata","yes",1,0,0,"1.94","-0.09","-0.08"
"24","H","Fir","no",NA,NA,NA,"2.39","-0.35","-0.43"
"25","A","Mil","no",NA,NA,NA,"1.05","0.41","-0.02"
"26","A","Juv","no",NA,NA,NA,"0.72","0.59","0.58"
"27","H","Lec","no",NA,NA,NA,"2.34","-0.32","0.26"
"28","A","Cag","no",NA,NA,NA,"1.78","-0.00","0.26"
"29","H","Rom","no",NA,NA,NA,"1.44","0.19","0.45"
"30","H","Pis","no",NA,NA,NA,"2.41","-0.36","0.09"
"31","A","Udi","no",NA,NA,NA,"1.76","0.01","0.10"
"32","H","Int","no",NA,NA,NA,"0.57","0.68","0.78"
"33","A","Sas","no",NA,NA,NA,"1.91","-0.08","0.70"
"34","A","Gen","no",NA,NA,NA,"2.16","-0.21","0.49"
"35","H","Nap","no",NA,NA,NA,"1.40","0.21","0.70"
"36","A","Ver","no",NA,NA,NA,"2.44","-0.37","0.33"
"37","H","Par","no",NA,NA,NA,"2.07","-0.17","0.16"
"38","A","Cre","no",NA,NA,NA,"2.06","-0.16","-0.00"
