"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.84","-0.01","-0.01"
"2","A","Bol","yes",0,-1,0,"2.10","-0.15","-0.16"
"3","H","Gen","yes",1,0,1,"2.04","-0.12","-0.29"
"4","A","Fir","yes",3,1,2,"2.13","-0.17","-0.45"
"5","H","Cre","yes",1,0,1,"2.26","-0.24","-0.69"
"6","A","Ata","yes",1,0,1,"1.46","0.20","-0.50"
"7","H","Juv","yes",3,2,2,"1.40","0.23","-0.27"
"8","A","Par","yes",1,0,0,"2.19","-0.21","-0.48"
"9","H","Ver","yes",3,2,3,"2.43","-0.34","-0.81"
"10","A","Nap","yes",1,0,0,"1.01","0.44","-0.37"
"11","H","Cag","yes",1,0,0,"2.26","-0.24","-0.61"
"12","A","Tor","yes",3,4,5,"1.81","0.01","-0.60"
"13","H","Sas","yes",3,2,2,"1.99","-0.09","-0.70"
"14","A","Int","yes",0,-4,0,"0.71","0.61","-0.09"
"15","A","Rom","yes",0,-1,0,"1.07","0.41","0.32"
"16","A","Lec","yes",3,3,3,"2.25","-0.23","0.09"
"17","H","Udi","yes",3,1,1,"1.69","0.07","0.16"
"18","A","Pis","yes",3,3,3,"2.55","-0.40","-0.24"
"19","H","Bol","yes",1,0,1,"1.44","0.21","-0.03"
"20","H","Mil","yes",0,-2,1,"1.16","0.36","0.33"
"21","A","Laz","yes",3,3,3,"1.73","0.05","0.38"
"22","H","Tor","yes",3,6,6,"2.15","-0.18","0.20"
"23","H","Ata","yes",1,0,0,"1.73","0.05","0.25"
"24","H","Fir","yes",0,-1,1,"2.14","-0.18","0.08"
"25","A","Mil","yes",1,0,1,"1.46","0.20","0.27"
"26","A","Juv","yes",3,2,2,"1.18","0.35","0.63"
"27","H","Lec","yes",3,2,3,"2.27","-0.25","0.38"
"28","A","Cag","yes",3,1,2,"2.02","-0.11","0.27"
"29","H","Rom","yes",3,1,2,"1.52","0.16","0.44"
"30","H","Pis","yes",3,5,5,"2.57","-0.41","0.02"
"31","A","Udi","yes",1,0,0,"1.95","-0.07","-0.05"
"32","H","Int","yes",0,-1,3,"0.78","0.57","0.52"
"33","A","Sas","yes",0,-1,1,"1.65","0.09","0.62"
"34","A","Gen","yes",3,2,2,"2.05","-0.13","0.49"
"35","H","Nap","yes",1,0,0,"1.41","0.22","0.71"
"36","A","Ver","yes",3,1,1,"2.61","-0.43","0.28"
"37","H","Par","no",NA,NA,NA,"1.84","-0.01","0.27"
"38","A","Cre","no",NA,NA,NA,"2.31","-0.27","0.00"
