"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.89","-0.25","-0.25"
"2","A","Bol","yes",0,-1,0,"0.61","0.59","0.34"
"3","H","Gen","yes",1,0,1,"2.01","-0.33","0.01"
"4","A","Fir","yes",3,1,2,"2.37","-0.57","-0.56"
"5","H","Cre","yes",1,0,1,"1.68","-0.11","-0.67"
"6","A","Ata","yes",1,0,1,"1.33","0.12","-0.56"
"7","H","Juv","yes",3,2,2,"1.56","-0.03","-0.59"
"8","A","Par","yes",1,0,0,"1.78","-0.18","-0.77"
"9","H","Ver","yes",3,2,3,"2.38","-0.58","-1.35"
"10","A","Nap","yes",1,0,0,"0.37","0.75","-0.59"
"11","H","Cag","yes",1,0,0,"2.01","-0.33","-0.93"
"12","A","Tor","no",NA,NA,NA,"1.21","0.20","-0.73"
"13","H","Sas","no",NA,NA,NA,"1.77","-0.17","-0.91"
"14","A","Int","no",NA,NA,NA,"0.49","0.68","-0.23"
"15","A","Rom","no",NA,NA,NA,"0.82","0.45","0.22"
"16","A","Lec","no",NA,NA,NA,"2.13","-0.41","-0.19"
"17","H","Udi","no",NA,NA,NA,"1.37","0.09","-0.10"
"18","A","Pis","no",NA,NA,NA,"1.76","-0.17","-0.26"
"19","H","Bol","no",NA,NA,NA,"1.68","-0.12","-0.38"
"20","H","Mil","no",NA,NA,NA,"1.09","0.28","-0.10"
"21","A","Laz","no",NA,NA,NA,"0.85","0.44","0.33"
"22","H","Tor","no",NA,NA,NA,"1.46","0.03","0.37"
"23","H","Ata","no",NA,NA,NA,"1.66","-0.10","0.27"
"24","A","Mil","no",NA,NA,NA,"0.56","0.63","0.90"
"25","H","Fir","no",NA,NA,NA,"2.42","-0.60","0.29"
"26","A","Juv","no",NA,NA,NA,"0.70","0.54","0.83"
"27","H","Lec","no",NA,NA,NA,"2.10","-0.39","0.44"
"28","A","Cag","no",NA,NA,NA,"1.99","-0.32","0.13"
"29","H","Rom","no",NA,NA,NA,"0.63","0.58","0.71"
"30","H","Pis","no",NA,NA,NA,"1.94","-0.29","0.42"
"31","A","Udi","no",NA,NA,NA,"1.22","0.19","0.62"
"32","H","Int","no",NA,NA,NA,"0.82","0.45","1.07"
"33","A","Sas","no",NA,NA,NA,"1.28","0.15","1.22"
"34","A","Gen","no",NA,NA,NA,"2.29","-0.52","0.71"
"35","H","Nap","no",NA,NA,NA,"1.05","0.30","1.01"
"36","A","Ver","no",NA,NA,NA,"2.10","-0.39","0.62"
"37","H","Par","no",NA,NA,NA,"2.44","-0.62","0.00"
"38","A","Cre","no",NA,NA,NA,"1.51","-0.00","-0.00"
