"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.00","-0.11","-0.11"
"2","A","Bol","yes",0,-1,0,"1.96","-0.09","-0.21"
"3","H","Gen","yes",1,0,1,"2.07","-0.16","-0.36"
"4","A","Fir","yes",3,1,2,"2.28","-0.27","-0.63"
"5","H","Cre","yes",1,0,1,"2.15","-0.20","-0.84"
"6","A","Ata","yes",1,0,1,"1.22","0.32","-0.52"
"7","H","Juv","yes",3,2,2,"1.55","0.13","-0.39"
"8","A","Par","yes",1,0,0,"2.21","-0.24","-0.62"
"9","H","Ver","yes",3,2,3,"2.47","-0.38","-1.00"
"10","A","Nap","yes",1,0,0,"0.88","0.51","-0.49"
"11","H","Cag","yes",1,0,0,"2.05","-0.14","-0.64"
"12","A","Tor","yes",3,4,5,"2.10","-0.17","-0.81"
"13","H","Sas","yes",3,2,2,"1.60","0.11","-0.70"
"14","A","Int","yes",0,-4,0,"0.71","0.60","-0.10"
"15","A","Rom","yes",0,-1,0,"1.07","0.40","0.30"
"16","A","Lec","yes",3,3,3,"2.24","-0.25","0.05"
"17","H","Udi","yes",3,1,1,"1.90","-0.06","-0.01"
"18","A","Pis","yes",3,3,3,"2.56","-0.43","-0.44"
"19","H","Bol","yes",1,0,1,"1.61","0.10","-0.34"
"20","H","Mil","yes",0,-2,1,"0.71","0.61","0.26"
"21","A","Laz","yes",3,3,3,"1.95","-0.09","0.17"
"22","H","Tor","yes",3,6,6,"2.01","-0.12","0.05"
"23","H","Ata","yes",1,0,0,"1.80","-0.00","0.05"
"24","H","Fir","yes",0,-1,1,"2.19","-0.22","-0.18"
"25","A","Mil","yes",1,0,1,"1.41","0.21","0.04"
"26","A","Juv","yes",3,2,2,"1.15","0.36","0.40"
"27","H","Lec","yes",3,2,3,"2.13","-0.19","0.21"
"28","A","Cag","no",NA,NA,NA,"2.07","-0.15","0.05"
"29","H","Rom","no",NA,NA,NA,"1.31","0.27","0.32"
"30","H","Pis","no",NA,NA,NA,"2.42","-0.35","-0.03"
"31","A","Udi","no",NA,NA,NA,"1.96","-0.09","-0.12"
"32","H","Int","no",NA,NA,NA,"0.44","0.75","0.63"
"33","A","Sas","no",NA,NA,NA,"1.93","-0.08","0.55"
"34","A","Gen","no",NA,NA,NA,"2.22","-0.24","0.32"
"35","H","Nap","no",NA,NA,NA,"1.28","0.29","0.60"
"36","A","Ver","no",NA,NA,NA,"2.57","-0.44","0.17"
"37","H","Par","no",NA,NA,NA,"1.64","0.08","0.25"
"38","A","Cre","no",NA,NA,NA,"2.24","-0.25","-0.00"
