"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.39","-0.48","-0.48"
"2","H","Juv","yes",0,-1,0,"0.72","0.24","-0.24"
"3","A","Com","yes",1,0,1,"0.70","0.26","0.02"
"4","A","Bol","yes",0,-1,1,"1.11","-0.18","-0.16"
"5","H","Laz","yes",0,-3,0,"0.98","-0.04","-0.20"
"6","A","Nap","yes",0,-1,1,"0.30","0.68","0.47"
"7","H","Par","yes",1,0,0,"0.90","0.04","0.51"
"8","A","Tor","yes",0,-1,1,"1.25","-0.33","0.18"
"9","H","Cre","yes",0,-2,0,"1.27","-0.35","-0.17"
"10","A","Sas","yes",3,1,2,"1.13","-0.20","-0.37"
"11","H","Fir","yes",1,0,2,"1.29","-0.37","-0.74"
"12","A","Cag","yes",1,0,3,"0.96","-0.02","-0.76"
"13","H","Ver","yes",3,1,2,"1.70","-0.80","-1.56"
"14","A","Udi","yes",3,1,2,"0.99","-0.05","-1.61"
"15","H","Int","yes",0,-1,1,"0.16","0.83","-0.78"
"16","H","Ata","yes",0,-1,0,"0.82","0.13","-0.65"
"17","A","Rom","yes",0,-2,1,"0.37","0.61","-0.05"
"18","H","Pis","yes",1,0,1,"1.58","-0.68","-0.72"
"19","A","Mil","yes",1,0,1,"0.44","0.53","-0.19"
"20","H","Cag","yes",3,3,3,"1.12","-0.19","-0.38"
"21","A","Par","yes",1,0,0,"1.27","-0.35","-0.73"
"22","H","Bol","yes",3,1,3,"0.78","0.17","-0.56"
"23","A","Laz","yes",0,-1,2,"0.97","-0.03","-0.59"
"24","H","Nap","yes",0,-1,2,"0.50","0.47","-0.12"
"25","A","Cre","yes",1,0,0,"1.31","-0.40","-0.51"
"26","H","Tor","no",NA,NA,NA,"1.04","-0.10","-0.61"
"27","A","Int","no",NA,NA,NA,"0.25","0.74","0.12"
"28","H","Rom","no",NA,NA,NA,"0.53","0.44","0.56"
"29","A","Ver","no",NA,NA,NA,"1.84","-0.96","-0.39"
"30","H","Udi","no",NA,NA,NA,"0.92","0.02","-0.37"
"31","A","Juv","no",NA,NA,NA,"0.34","0.64","0.27"
"32","H","Sas","no",NA,NA,NA,"0.86","0.09","0.35"
"33","A","Pis","no",NA,NA,NA,"1.81","-0.92","-0.57"
"34","H","Com","no",NA,NA,NA,"0.57","0.40","-0.18"
"35","A","Ata","no",NA,NA,NA,"0.53","0.44","0.26"
"36","A","Fir","no",NA,NA,NA,"1.48","-0.57","-0.31"
"37","H","Mil","no",NA,NA,NA,"0.25","0.73","0.41"
"38","A","Lec","no",NA,NA,NA,"1.33","-0.41","-0.00"
