"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.91","-0.07","-0.07"
"2","H","Juv","yes",0,-1,0,"0.39","0.54","0.47"
"3","A","Com","yes",1,0,1,"0.58","0.32","0.79"
"4","A","Bol","yes",0,-1,1,"0.89","-0.05","0.74"
"5","H","Laz","yes",0,-3,0,"0.69","0.19","0.93"
"6","A","Nap","yes",0,-1,1,"0.27","0.68","1.62"
"7","H","Par","yes",1,0,0,"0.76","0.11","1.72"
"8","A","Tor","yes",0,-1,1,"1.35","-0.58","1.14"
"9","H","Cre","yes",0,-2,0,"0.71","0.16","1.30"
"10","A","Sas","yes",3,1,2,"1.36","-0.60","0.70"
"11","H","Fir","yes",1,0,2,"1.41","-0.66","0.04"
"12","A","Cag","yes",1,0,3,"1.41","-0.66","-0.62"
"13","H","Ver","yes",3,1,2,"1.16","-0.37","-0.99"
"14","A","Udi","yes",3,1,2,"1.20","-0.41","-1.39"
"15","H","Int","yes",0,-1,1,"0.13","0.84","-0.55"
"16","H","Ata","yes",0,-1,0,"0.57","0.34","-0.21"
"17","A","Rom","yes",0,-2,1,"0.45","0.47","0.26"
"18","H","Pis","yes",1,0,1,"1.20","-0.41","-0.16"
"19","A","Mil","yes",1,0,1,"0.55","0.36","0.20"
"20","H","Cag","no",NA,NA,NA,"0.76","0.11","0.30"
"21","A","Par","no",NA,NA,NA,"1.46","-0.71","-0.41"
"22","H","Bol","no",NA,NA,NA,"0.51","0.39","-0.02"
"23","A","Laz","no",NA,NA,NA,"0.97","-0.14","-0.15"
"24","H","Nap","no",NA,NA,NA,"0.30","0.65","0.49"
"25","A","Cre","no",NA,NA,NA,"1.25","-0.47","0.02"
"26","H","Tor","no",NA,NA,NA,"0.61","0.28","0.30"
"27","A","Int","no",NA,NA,NA,"0.37","0.57","0.87"
"28","H","Rom","no",NA,NA,NA,"0.33","0.61","1.48"
"29","A","Ver","no",NA,NA,NA,"1.76","-1.07","0.41"
"30","H","Udi","no",NA,NA,NA,"0.57","0.33","0.74"
"31","A","Juv","no",NA,NA,NA,"0.42","0.50","1.24"
"32","H","Sas","no",NA,NA,NA,"0.58","0.31","1.55"
"33","A","Pis","no",NA,NA,NA,"1.92","-1.26","0.30"
"34","H","Com","no",NA,NA,NA,"0.40","0.53","0.82"
"35","A","Ata","no",NA,NA,NA,"0.76","0.11","0.94"
"36","A","Fir","no",NA,NA,NA,"1.53","-0.79","0.14"
"37","H","Mil","no",NA,NA,NA,"0.22","0.74","0.89"
"38","A","Lec","no",NA,NA,NA,"1.60","-0.89","0.00"
