"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.65","-0.44","-0.44"
"2","H","Juv","yes",0,-1,0,"0.78","0.32","-0.12"
"3","A","Com","yes",1,0,1,"0.74","0.36","0.24"
"4","A","Bol","yes",0,-1,1,"1.37","-0.19","0.04"
"5","H","Laz","yes",0,-3,0,"1.19","-0.04","-0.00"
"6","A","Nap","yes",0,-1,1,"0.39","0.66","0.66"
"7","H","Par","yes",1,0,0,"1.13","0.01","0.68"
"8","A","Tor","yes",0,-1,1,"1.13","0.01","0.69"
"9","H","Cre","yes",0,-2,0,"1.64","-0.43","0.26"
"10","A","Sas","yes",3,1,2,"0.91","0.21","0.47"
"11","H","Fir","yes",1,0,2,"1.45","-0.27","0.20"
"12","A","Cag","yes",1,0,3,"1.21","-0.06","0.14"
"13","H","Ver","yes",3,1,2,"1.89","-0.66","-0.51"
"14","A","Udi","yes",3,1,2,"1.20","-0.05","-0.56"
"15","H","Int","yes",0,-1,1,"0.38","0.67","0.11"
"16","H","Ata","yes",0,-1,0,"1.14","0.01","0.11"
"17","A","Rom","yes",0,-2,1,"0.52","0.55","0.66"
"18","H","Pis","yes",1,0,1,"2.07","-0.81","-0.15"
"19","A","Mil","yes",1,0,1,"0.68","0.41","0.26"
"20","H","Cag","yes",3,3,3,"1.65","-0.44","-0.18"
"21","A","Par","yes",1,0,0,"1.45","-0.27","-0.45"
"22","H","Bol","yes",3,1,3,"0.89","0.22","-0.23"
"23","A","Laz","yes",0,-1,2,"0.95","0.17","-0.06"
"24","H","Nap","yes",0,-1,2,"0.75","0.34","0.28"
"25","A","Cre","yes",1,0,0,"1.68","-0.47","-0.19"
"26","H","Tor","yes",3,3,3,"1.49","-0.30","-0.49"
"27","A","Int","yes",0,-2,0,"0.31","0.73","0.24"
"28","H","Rom","yes",3,1,2,"0.89","0.22","0.46"
"29","A","Ver","yes",3,2,2,"2.14","-0.87","-0.40"
"30","H","Udi","yes",0,-2,0,"1.07","0.07","-0.34"
"31","A","Juv","yes",0,-2,0,"0.56","0.51","0.17"
"32","H","Sas","yes",3,1,2,"1.22","-0.07","0.10"
"33","A","Pis","yes",3,1,2,"2.04","-0.78","-0.68"
"34","H","Com","yes",0,-2,0,"0.70","0.39","-0.29"
"35","A","Ata","yes",1,0,0,"0.76","0.34","0.05"
"36","A","Fir","no",NA,NA,NA,"1.38","-0.21","-0.16"
"37","H","Mil","no",NA,NA,NA,"0.57","0.50","0.34"
"38","A","Lec","no",NA,NA,NA,"1.53","-0.34","-0.00"
