"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.64","-0.45","-0.45"
"2","H","Juv","yes",0,-1,0,"0.78","0.31","-0.14"
"3","A","Com","yes",1,0,1,"0.70","0.38","0.24"
"4","A","Bol","yes",0,-1,1,"1.31","-0.16","0.09"
"5","H","Laz","yes",0,-3,0,"1.19","-0.05","0.03"
"6","A","Nap","yes",0,-1,1,"0.37","0.67","0.70"
"7","H","Par","yes",1,0,0,"1.11","0.02","0.73"
"8","A","Tor","yes",0,-1,1,"1.10","0.03","0.75"
"9","H","Cre","yes",0,-2,0,"1.64","-0.44","0.31"
"10","A","Sas","yes",3,1,2,"0.99","0.13","0.43"
"11","H","Fir","yes",1,0,2,"1.46","-0.28","0.15"
"12","A","Cag","yes",1,0,3,"1.19","-0.05","0.10"
"13","H","Ver","yes",3,1,2,"1.95","-0.72","-0.62"
"14","A","Udi","yes",3,1,2,"1.26","-0.11","-0.73"
"15","H","Int","yes",0,-1,1,"0.38","0.66","-0.07"
"16","H","Ata","yes",0,-1,0,"1.14","-0.00","-0.07"
"17","A","Rom","yes",0,-2,1,"0.50","0.56","0.48"
"18","H","Pis","yes",1,0,1,"2.08","-0.83","-0.35"
"19","A","Mil","yes",1,0,1,"0.66","0.42","0.07"
"20","H","Cag","yes",3,3,3,"1.65","-0.46","-0.39"
"21","A","Par","yes",1,0,0,"1.43","-0.26","-0.65"
"22","H","Bol","yes",3,1,3,"0.89","0.21","-0.43"
"23","A","Laz","yes",0,-1,2,"0.93","0.18","-0.25"
"24","H","Nap","yes",0,-1,2,"0.74","0.35","0.10"
"25","A","Cre","yes",1,0,0,"1.66","-0.46","-0.37"
"26","H","Tor","yes",3,3,3,"1.42","-0.26","-0.62"
"27","A","Int","yes",0,-2,0,"0.31","0.72","0.10"
"28","H","Rom","yes",3,1,2,"0.89","0.21","0.31"
"29","A","Ver","yes",3,2,2,"2.13","-0.88","-0.56"
"30","H","Udi","yes",0,-2,0,"1.07","0.06","-0.51"
"31","A","Juv","yes",0,-2,0,"0.49","0.57","0.06"
"32","H","Sas","yes",3,1,2,"1.23","-0.08","-0.02"
"33","A","Pis","yes",3,1,2,"2.02","-0.79","-0.81"
"34","H","Com","yes",0,-2,0,"0.70","0.38","-0.43"
"35","A","Ata","no",NA,NA,NA,"0.69","0.39","-0.03"
"36","A","Fir","no",NA,NA,NA,"1.36","-0.20","-0.23"
"37","H","Mil","no",NA,NA,NA,"0.50","0.56","0.33"
"38","A","Lec","no",NA,NA,NA,"1.51","-0.33","0.00"
