"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.88","-0.04","-0.04"
"2","H","Juv","yes",0,-1,0,"0.37","0.56","0.52"
"3","A","Com","yes",1,0,1,"0.52","0.39","0.91"
"4","A","Bol","yes",0,-1,1,"0.89","-0.06","0.85"
"5","H","Laz","yes",0,-3,0,"0.76","0.10","0.95"
"6","A","Nap","yes",0,-1,1,"0.27","0.68","1.63"
"7","H","Par","yes",1,0,0,"0.87","-0.03","1.60"
"8","A","Tor","yes",0,-1,1,"1.34","-0.59","1.01"
"9","H","Cre","yes",0,-2,0,"0.69","0.19","1.19"
"10","A","Sas","yes",3,1,2,"1.39","-0.65","0.54"
"11","H","Fir","yes",1,0,2,"1.41","-0.67","-0.13"
"12","A","Cag","yes",1,0,3,"1.44","-0.70","-0.83"
"13","H","Ver","yes",3,1,2,"1.11","-0.32","-1.15"
"14","A","Udi","yes",3,1,2,"1.12","-0.33","-1.47"
"15","H","Int","yes",0,-1,1,"0.13","0.85","-0.62"
"16","H","Ata","yes",0,-1,0,"0.55","0.35","-0.27"
"17","A","Rom","yes",0,-2,1,"0.51","0.39","0.12"
"18","H","Pis","yes",1,0,1,"1.22","-0.44","-0.32"
"19","A","Mil","yes",1,0,1,"0.54","0.36","0.04"
"20","H","Cag","no",NA,NA,NA,"0.72","0.15","0.19"
"21","A","Par","no",NA,NA,NA,"1.50","-0.78","-0.59"
"22","H","Bol","no",NA,NA,NA,"0.50","0.41","-0.18"
"23","A","Laz","no",NA,NA,NA,"0.99","-0.17","-0.35"
"24","H","Nap","no",NA,NA,NA,"0.29","0.65","0.30"
"25","A","Cre","no",NA,NA,NA,"1.27","-0.51","-0.21"
"26","H","Tor","no",NA,NA,NA,"0.52","0.39","0.18"
"27","A","Int","no",NA,NA,NA,"0.31","0.63","0.81"
"28","H","Rom","no",NA,NA,NA,"0.33","0.61","1.42"
"29","A","Ver","no",NA,NA,NA,"1.68","-0.99","0.43"
"30","H","Udi","no",NA,NA,NA,"0.55","0.35","0.78"
"31","A","Juv","no",NA,NA,NA,"0.41","0.51","1.29"
"32","H","Sas","no",NA,NA,NA,"0.51","0.39","1.68"
"33","A","Pis","no",NA,NA,NA,"1.97","-1.33","0.35"
"34","H","Com","no",NA,NA,NA,"0.39","0.54","0.89"
"35","A","Ata","no",NA,NA,NA,"0.86","-0.01","0.88"
"36","A","Fir","no",NA,NA,NA,"1.62","-0.92","-0.04"
"37","H","Mil","no",NA,NA,NA,"0.16","0.81","0.77"
"38","A","Lec","no",NA,NA,NA,"1.49","-0.77","0.00"
