"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.38","-0.39","-0.39"
"2","H","Juv","yes",0,-1,0,"0.79","0.20","-0.19"
"3","A","Com","yes",1,0,1,"0.65","0.34","0.15"
"4","A","Bol","yes",0,-1,1,"0.99","0.00","0.15"
"5","H","Laz","yes",0,-3,0,"1.22","-0.23","-0.08"
"6","A","Nap","yes",0,-1,1,"0.28","0.72","0.64"
"7","H","Par","yes",1,0,0,"0.87","0.13","0.77"
"8","A","Tor","yes",0,-1,1,"1.16","-0.17","0.60"
"9","H","Cre","yes",0,-2,0,"1.41","-0.42","0.19"
"10","A","Sas","yes",3,1,2,"0.97","0.03","0.21"
"11","H","Fir","yes",1,0,2,"1.46","-0.47","-0.26"
"12","A","Cag","yes",1,0,3,"1.16","-0.17","-0.43"
"13","H","Ver","yes",3,1,2,"1.89","-0.90","-1.33"
"14","A","Udi","yes",3,1,2,"1.00","-0.00","-1.34"
"15","H","Int","yes",0,-1,1,"0.17","0.82","-0.51"
"16","H","Ata","yes",0,-1,0,"1.01","-0.02","-0.53"
"17","A","Rom","yes",0,-2,1,"0.38","0.62","0.09"
"18","H","Pis","yes",1,0,1,"1.82","-0.83","-0.74"
"19","A","Mil","yes",1,0,1,"0.56","0.44","-0.30"
"20","H","Cag","yes",3,3,3,"1.28","-0.29","-0.59"
"21","A","Par","yes",1,0,0,"1.29","-0.30","-0.90"
"22","H","Bol","yes",3,1,3,"0.84","0.15","-0.74"
"23","A","Laz","yes",0,-1,2,"0.99","0.01","-0.74"
"24","H","Nap","yes",0,-1,2,"0.60","0.40","-0.34"
"25","A","Cre","yes",1,0,0,"1.33","-0.34","-0.68"
"26","H","Tor","yes",3,3,3,"1.26","-0.26","-0.94"
"27","A","Int","yes",0,-2,0,"0.23","0.77","-0.18"
"28","H","Rom","no",NA,NA,NA,"0.62","0.38","0.20"
"29","A","Ver","no",NA,NA,NA,"1.91","-0.92","-0.72"
"30","H","Udi","no",NA,NA,NA,"1.09","-0.09","-0.81"
"31","A","Juv","no",NA,NA,NA,"0.40","0.60","-0.22"
"32","H","Sas","no",NA,NA,NA,"0.84","0.16","-0.06"
"33","A","Pis","no",NA,NA,NA,"1.88","-0.90","-0.95"
"34","H","Com","no",NA,NA,NA,"0.50","0.50","-0.46"
"35","A","Ata","no",NA,NA,NA,"0.50","0.49","0.04"
"36","A","Fir","no",NA,NA,NA,"1.39","-0.40","-0.36"
"37","H","Mil","no",NA,NA,NA,"0.29","0.71","0.35"
"38","A","Lec","no",NA,NA,NA,"1.34","-0.35","0.00"
