"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.36","-0.36","-0.36"
"2","H","Juv","yes",0,-1,0,"0.84","0.16","-0.20"
"3","A","Com","yes",1,0,1,"0.70","0.30","0.11"
"4","A","Bol","yes",0,-1,1,"1.11","-0.11","-0.00"
"5","H","Laz","yes",0,-3,0,"1.14","-0.14","-0.14"
"6","A","Nap","yes",0,-1,1,"0.30","0.70","0.56"
"7","H","Par","yes",1,0,0,"0.88","0.12","0.69"
"8","A","Tor","yes",0,-1,1,"1.26","-0.26","0.43"
"9","H","Cre","yes",0,-2,0,"1.44","-0.44","-0.02"
"10","A","Sas","yes",3,1,2,"1.06","-0.06","-0.08"
"11","H","Fir","yes",1,0,2,"1.44","-0.44","-0.51"
"12","A","Cag","yes",1,0,3,"1.10","-0.10","-0.62"
"13","H","Ver","yes",3,1,2,"1.90","-0.90","-1.51"
"14","A","Udi","yes",3,1,2,"1.06","-0.06","-1.57"
"15","H","Int","yes",0,-1,1,"0.18","0.82","-0.75"
"16","H","Ata","yes",0,-1,0,"0.94","0.06","-0.69"
"17","A","Rom","yes",0,-2,1,"0.35","0.65","-0.04"
"18","H","Pis","yes",1,0,1,"1.73","-0.73","-0.76"
"19","A","Mil","yes",1,0,1,"0.56","0.44","-0.33"
"20","H","Cag","yes",3,3,3,"1.28","-0.28","-0.60"
"21","A","Par","yes",1,0,0,"1.26","-0.25","-0.86"
"22","H","Bol","yes",3,1,3,"0.92","0.08","-0.78"
"23","A","Laz","yes",0,-1,2,"0.98","0.02","-0.75"
"24","H","Nap","yes",0,-1,2,"0.65","0.35","-0.40"
"25","A","Cre","yes",1,0,0,"1.30","-0.30","-0.70"
"26","H","Tor","yes",3,3,3,"1.28","-0.28","-0.98"
"27","A","Int","no",NA,NA,NA,"0.25","0.75","-0.23"
"28","H","Rom","no",NA,NA,NA,"0.64","0.36","0.14"
"29","A","Ver","no",NA,NA,NA,"1.86","-0.86","-0.72"
"30","H","Udi","no",NA,NA,NA,"1.06","-0.06","-0.78"
"31","A","Juv","no",NA,NA,NA,"0.42","0.58","-0.19"
"32","H","Sas","no",NA,NA,NA,"0.86","0.14","-0.05"
"33","A","Pis","no",NA,NA,NA,"1.81","-0.81","-0.86"
"34","H","Com","no",NA,NA,NA,"0.56","0.44","-0.42"
"35","A","Ata","no",NA,NA,NA,"0.45","0.55","0.13"
"36","A","Fir","no",NA,NA,NA,"1.49","-0.49","-0.36"
"37","H","Mil","no",NA,NA,NA,"0.32","0.69","0.32"
"38","A","Lec","no",NA,NA,NA,"1.32","-0.32","0.00"
