"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.86","-0.14","-0.14"
"2","H","Juv","yes",0,-1,0,"0.62","0.18","0.05"
"3","A","Com","yes",1,0,1,"0.52","0.31","0.36"
"4","A","Bol","yes",0,-1,1,"0.21","0.73","1.09"
"5","H","Laz","yes",0,-3,0,"0.81","-0.06","1.02"
"6","A","Nap","yes",0,-1,1,"0.16","0.79","1.81"
"7","H","Par","yes",1,0,0,"1.07","-0.41","1.40"
"8","A","Tor","yes",0,-1,1,"0.95","-0.26","1.14"
"9","H","Cre","yes",0,-2,0,"0.59","0.22","1.36"
"10","A","Sas","yes",3,1,2,"0.89","-0.17","1.19"
"11","H","Fir","yes",1,0,2,"1.36","-0.79","0.40"
"12","A","Cag","yes",1,0,3,"1.45","-0.92","-0.52"
"13","H","Ver","yes",3,1,2,"1.51","-0.99","-1.51"
"14","A","Udi","no",NA,NA,NA,"0.92","-0.22","-1.73"
"15","H","Int","no",NA,NA,NA,"0.18","0.76","-0.97"
"16","H","Ata","no",NA,NA,NA,"0.63","0.17","-0.80"
"17","A","Rom","no",NA,NA,NA,"0.45","0.41","-0.39"
"18","H","Pis","no",NA,NA,NA,"0.79","-0.04","-0.43"
"19","A","Mil","no",NA,NA,NA,"0.23","0.69","0.26"
"20","H","Cag","no",NA,NA,NA,"0.85","-0.13","0.13"
"21","A","Par","no",NA,NA,NA,"1.26","-0.66","-0.52"
"22","H","Bol","no",NA,NA,NA,"0.38","0.50","-0.02"
"23","A","Laz","no",NA,NA,NA,"0.48","0.36","0.34"
"24","H","Nap","no",NA,NA,NA,"0.22","0.71","1.05"
"25","A","Cre","no",NA,NA,NA,"1.08","-0.42","0.63"
"26","H","Tor","no",NA,NA,NA,"0.61","0.20","0.83"
"27","A","Int","no",NA,NA,NA,"0.34","0.55","1.38"
"28","H","Rom","no",NA,NA,NA,"0.12","0.84","2.22"
"29","A","Ver","no",NA,NA,NA,"1.92","-1.53","0.69"
"30","H","Udi","no",NA,NA,NA,"0.44","0.42","1.11"
"31","A","Juv","no",NA,NA,NA,"0.36","0.52","1.63"
"32","H","Sas","no",NA,NA,NA,"0.57","0.25","1.88"
"33","A","Pis","no",NA,NA,NA,"1.39","-0.83","1.05"
"34","H","Com","no",NA,NA,NA,"0.35","0.54","1.59"
"35","A","Ata","no",NA,NA,NA,"0.90","-0.19","1.40"
"36","A","Fir","no",NA,NA,NA,"1.83","-1.42","-0.02"
"37","H","Mil","no",NA,NA,NA,"0.19","0.75","0.73"
"38","A","Lec","no",NA,NA,NA,"1.31","-0.73","-0.00"
