"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.36","-0.34","-0.34"
"2","H","Juv","yes",0,-1,0,"0.75","0.26","-0.08"
"3","A","Com","yes",1,0,1,"0.62","0.39","0.32"
"4","A","Bol","yes",0,-1,1,"1.14","-0.12","0.20"
"5","H","Laz","yes",0,-3,0,"1.06","-0.05","0.15"
"6","A","Nap","yes",0,-1,1,"0.34","0.67","0.81"
"7","H","Par","yes",1,0,0,"1.08","-0.06","0.76"
"8","A","Tor","yes",0,-1,1,"1.41","-0.39","0.36"
"9","H","Cre","yes",0,-2,0,"1.23","-0.21","0.15"
"10","A","Sas","yes",3,1,2,"1.24","-0.22","-0.07"
"11","H","Fir","yes",1,0,2,"1.52","-0.50","-0.57"
"12","A","Cag","yes",1,0,3,"1.19","-0.17","-0.74"
"13","H","Ver","yes",3,1,2,"1.59","-0.57","-1.30"
"14","A","Udi","yes",3,1,2,"1.25","-0.24","-1.54"
"15","H","Int","yes",0,-1,1,"0.19","0.81","-0.72"
"16","H","Ata","yes",0,-1,0,"0.97","0.04","-0.68"
"17","A","Rom","yes",0,-2,1,"0.47","0.54","-0.14"
"18","H","Pis","yes",1,0,1,"1.58","-0.56","-0.70"
"19","A","Mil","yes",1,0,1,"0.52","0.49","-0.21"
"20","H","Cag","yes",3,3,3,"1.13","-0.12","-0.33"
"21","A","Par","yes",1,0,0,"1.47","-0.45","-0.77"
"22","H","Bol","yes",3,1,3,"0.90","0.12","-0.66"
"23","A","Laz","no",NA,NA,NA,"1.10","-0.08","-0.74"
"24","H","Nap","no",NA,NA,NA,"0.56","0.45","-0.28"
"25","A","Cre","no",NA,NA,NA,"1.39","-0.37","-0.65"
"26","H","Tor","no",NA,NA,NA,"1.01","0.00","-0.65"
"27","A","Int","no",NA,NA,NA,"0.33","0.67","0.02"
"28","H","Rom","no",NA,NA,NA,"0.47","0.54","0.56"
"29","A","Ver","no",NA,NA,NA,"1.94","-0.91","-0.35"
"30","H","Udi","no",NA,NA,NA,"0.82","0.19","-0.16"
"31","A","Juv","no",NA,NA,NA,"0.34","0.66","0.50"
"32","H","Sas","no",NA,NA,NA,"0.93","0.09","0.59"
"33","A","Pis","no",NA,NA,NA,"1.87","-0.84","-0.25"
"34","H","Com","no",NA,NA,NA,"0.58","0.43","0.17"
"35","A","Ata","no",NA,NA,NA,"0.68","0.33","0.50"
"36","A","Fir","no",NA,NA,NA,"1.62","-0.60","-0.10"
"37","H","Mil","no",NA,NA,NA,"0.30","0.71","0.61"
"38","A","Lec","no",NA,NA,NA,"1.63","-0.61","0.00"
