"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.45","-0.49","-0.49"
"2","H","Juv","yes",0,-1,0,"0.67","0.31","-0.18"
"3","A","Com","yes",1,0,1,"0.61","0.37","0.19"
"4","A","Bol","yes",0,-1,1,"1.04","-0.08","0.12"
"5","H","Laz","yes",0,-3,0,"1.05","-0.09","0.03"
"6","A","Nap","yes",0,-1,1,"0.28","0.71","0.74"
"7","H","Par","yes",1,0,0,"1.07","-0.10","0.63"
"8","A","Tor","yes",0,-1,1,"1.21","-0.25","0.38"
"9","H","Cre","yes",0,-2,0,"1.21","-0.25","0.13"
"10","A","Sas","yes",3,1,2,"1.14","-0.18","-0.05"
"11","H","Fir","yes",1,0,2,"1.51","-0.56","-0.61"
"12","A","Cag","yes",1,0,3,"1.01","-0.04","-0.65"
"13","H","Ver","yes",3,1,2,"1.64","-0.69","-1.34"
"14","A","Udi","yes",3,1,2,"1.18","-0.22","-1.56"
"15","H","Int","yes",0,-1,1,"0.17","0.82","-0.74"
"16","H","Ata","yes",0,-1,0,"0.94","0.03","-0.72"
"17","A","Rom","yes",0,-2,1,"0.42","0.57","-0.15"
"18","H","Pis","yes",1,0,1,"1.56","-0.61","-0.76"
"19","A","Mil","yes",1,0,1,"0.47","0.51","-0.24"
"20","H","Cag","yes",3,3,3,"1.10","-0.13","-0.38"
"21","A","Par","yes",1,0,0,"1.46","-0.50","-0.88"
"22","H","Bol","yes",3,1,3,"0.88","0.09","-0.79"
"23","A","Laz","yes",0,-1,2,"0.92","0.05","-0.74"
"24","H","Nap","no",NA,NA,NA,"0.53","0.45","-0.29"
"25","A","Cre","no",NA,NA,NA,"1.32","-0.36","-0.65"
"26","H","Tor","no",NA,NA,NA,"0.98","-0.01","-0.67"
"27","A","Int","no",NA,NA,NA,"0.30","0.69","0.03"
"28","H","Rom","no",NA,NA,NA,"0.45","0.53","0.56"
"29","A","Ver","no",NA,NA,NA,"1.86","-0.92","-0.36"
"30","H","Udi","no",NA,NA,NA,"0.81","0.16","-0.20"
"31","A","Juv","no",NA,NA,NA,"0.30","0.69","0.49"
"32","H","Sas","no",NA,NA,NA,"0.84","0.13","0.62"
"33","A","Pis","no",NA,NA,NA,"1.84","-0.90","-0.28"
"34","H","Com","no",NA,NA,NA,"0.57","0.41","0.14"
"35","A","Ata","no",NA,NA,NA,"0.62","0.36","0.50"
"36","A","Fir","no",NA,NA,NA,"1.54","-0.59","-0.09"
"37","H","Mil","no",NA,NA,NA,"0.29","0.70","0.61"
"38","A","Lec","no",NA,NA,NA,"1.56","-0.61","-0.00"
