"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.97","-0.12","-0.12"
"2","H","Juv","yes",0,-1,0,"0.39","0.55","0.44"
"3","A","Com","yes",1,0,1,"0.64","0.27","0.70"
"4","A","Bol","yes",0,-1,1,"0.75","0.14","0.84"
"5","H","Laz","yes",0,-3,0,"0.74","0.14","0.99"
"6","A","Nap","yes",0,-1,1,"0.21","0.76","1.75"
"7","H","Par","yes",1,0,0,"0.83","0.05","1.80"
"8","A","Tor","yes",0,-1,1,"1.33","-0.53","1.26"
"9","H","Cre","yes",0,-2,0,"0.52","0.41","1.67"
"10","A","Sas","yes",3,1,2,"1.36","-0.56","1.11"
"11","H","Fir","yes",1,0,2,"1.56","-0.79","0.32"
"12","A","Cag","yes",1,0,3,"1.44","-0.66","-0.33"
"13","H","Ver","yes",3,1,2,"1.19","-0.37","-0.70"
"14","A","Udi","yes",3,1,2,"1.25","-0.43","-1.13"
"15","H","Int","yes",0,-1,1,"0.15","0.83","-0.31"
"16","H","Ata","yes",0,-1,0,"0.68","0.22","-0.09"
"17","A","Rom","no",NA,NA,NA,"0.64","0.27","0.17"
"18","H","Pis","no",NA,NA,NA,"1.12","-0.29","-0.12"
"19","A","Mil","no",NA,NA,NA,"0.52","0.40","0.29"
"20","H","Cag","no",NA,NA,NA,"0.67","0.23","0.52"
"21","A","Par","no",NA,NA,NA,"1.61","-0.85","-0.33"
"22","H","Bol","no",NA,NA,NA,"0.45","0.48","0.15"
"23","A","Laz","no",NA,NA,NA,"0.81","0.07","0.22"
"24","H","Nap","no",NA,NA,NA,"0.38","0.57","0.78"
"25","A","Cre","no",NA,NA,NA,"1.21","-0.40","0.39"
"26","H","Tor","no",NA,NA,NA,"0.54","0.38","0.76"
"27","A","Int","no",NA,NA,NA,"0.40","0.54","1.30"
"28","H","Rom","no",NA,NA,NA,"0.28","0.68","1.98"
"29","A","Ver","no",NA,NA,NA,"1.66","-0.91","1.07"
"30","H","Udi","no",NA,NA,NA,"0.62","0.29","1.36"
"31","A","Juv","no",NA,NA,NA,"0.37","0.57","1.94"
"32","H","Sas","no",NA,NA,NA,"0.49","0.44","2.37"
"33","A","Pis","no",NA,NA,NA,"1.99","-1.29","1.09"
"34","H","Com","no",NA,NA,NA,"0.43","0.50","1.59"
"35","A","Ata","no",NA,NA,NA,"1.11","-0.28","1.31"
"36","A","Fir","no",NA,NA,NA,"2.03","-1.34","-0.02"
"37","H","Mil","no",NA,NA,NA,"0.17","0.80","0.78"
"38","A","Lec","no",NA,NA,NA,"1.55","-0.78","0.00"
