"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.69","-0.50","-0.50"
"2","H","Juv","yes",0,-1,0,"0.22","0.52","0.02"
"3","A","Com","yes",1,0,1,"0.40","0.13","0.15"
"4","A","Bol","yes",0,-1,1,"0.14","0.68","0.83"
"5","H","Laz","yes",0,-3,0,"0.51","-0.11","0.72"
"6","A","Nap","yes",0,-1,1,"0.04","0.90","1.63"
"7","H","Par","no",NA,NA,NA,"0.68","-0.49","1.14"
"8","A","Tor","no",NA,NA,NA,"0.96","-1.11","0.03"
"9","H","Cre","no",NA,NA,NA,"0.21","0.54","0.57"
"10","A","Sas","no",NA,NA,NA,"0.12","0.75","1.32"
"11","H","Fir","no",NA,NA,NA,"1.08","-1.35","-0.03"
"12","A","Cag","no",NA,NA,NA,"0.51","-0.11","-0.14"
"13","H","Ver","no",NA,NA,NA,"0.87","-0.90","-1.05"
"14","A","Udi","no",NA,NA,NA,"0.53","-0.16","-1.20"
"15","H","Int","no",NA,NA,NA,"0.13","0.72","-0.48"
"16","H","Ata","no",NA,NA,NA,"0.28","0.38","-0.10"
"17","A","Rom","no",NA,NA,NA,"0.22","0.52","0.42"
"18","H","Pis","no",NA,NA,NA,"1.00","-1.18","-0.76"
"19","A","Mil","no",NA,NA,NA,"0.09","0.81","0.04"
"20","H","Cag","no",NA,NA,NA,"0.35","0.23","0.27"
"21","A","Par","no",NA,NA,NA,"0.62","-0.36","-0.08"
"22","H","Bol","no",NA,NA,NA,"0.56","-0.22","-0.30"
"23","A","Laz","no",NA,NA,NA,"0.50","-0.10","-0.40"
"24","H","Nap","no",NA,NA,NA,"0.05","0.88","0.48"
"25","A","Cre","no",NA,NA,NA,"0.22","0.51","1.00"
"26","H","Tor","no",NA,NA,NA,"0.53","-0.16","0.84"
"27","A","Int","no",NA,NA,NA,"0.10","0.77","1.61"
"28","H","Rom","no",NA,NA,NA,"0.08","0.82","2.43"
"29","A","Ver","no",NA,NA,NA,"0.79","-0.73","1.70"
"30","H","Udi","no",NA,NA,NA,"0.13","0.71","2.41"
"31","A","Juv","no",NA,NA,NA,"0.13","0.71","3.12"
"32","H","Sas","no",NA,NA,NA,"0.23","0.50","3.62"
"33","A","Pis","no",NA,NA,NA,"1.23","-1.69","1.93"
"34","H","Com","no",NA,NA,NA,"0.37","0.20","2.13"
"35","A","Ata","no",NA,NA,NA,"0.43","0.07","2.19"
"36","A","Fir","no",NA,NA,NA,"1.33","-1.92","0.27"
"37","H","Mil","no",NA,NA,NA,"0.07","0.84","1.11"
"38","A","Lec","no",NA,NA,NA,"0.97","-1.11","-0.00"
