"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.89","-0.18","-0.18"
"2","H","Juv","yes",0,-1,0,"0.62","0.18","-0.00"
"3","A","Com","yes",1,0,1,"0.48","0.36","0.36"
"4","A","Bol","yes",0,-1,1,"0.35","0.54","0.89"
"5","H","Laz","yes",0,-3,0,"0.82","-0.08","0.81"
"6","A","Nap","yes",0,-1,1,"0.16","0.79","1.60"
"7","H","Par","yes",1,0,0,"1.09","-0.44","1.16"
"8","A","Tor","yes",0,-1,1,"0.96","-0.27","0.89"
"9","H","Cre","yes",0,-2,0,"0.39","0.48","1.37"
"10","A","Sas","yes",3,1,2,"0.88","-0.16","1.21"
"11","H","Fir","yes",1,0,2,"1.39","-0.84","0.37"
"12","A","Cag","yes",1,0,3,"1.44","-0.90","-0.53"
"13","H","Ver","yes",3,1,2,"1.52","-1.01","-1.54"
"14","A","Udi","no",NA,NA,NA,"0.91","-0.20","-1.74"
"15","H","Int","no",NA,NA,NA,"0.19","0.75","-0.99"
"16","H","Ata","no",NA,NA,NA,"0.65","0.14","-0.85"
"17","A","Rom","no",NA,NA,NA,"0.45","0.41","-0.44"
"18","H","Pis","no",NA,NA,NA,"0.83","-0.10","-0.54"
"19","A","Mil","no",NA,NA,NA,"0.22","0.71","0.17"
"20","H","Cag","no",NA,NA,NA,"0.88","-0.16","0.01"
"21","A","Par","no",NA,NA,NA,"1.25","-0.65","-0.64"
"22","H","Bol","no",NA,NA,NA,"0.42","0.44","-0.20"
"23","A","Laz","no",NA,NA,NA,"0.47","0.38","0.18"
"24","H","Nap","no",NA,NA,NA,"0.25","0.67","0.85"
"25","A","Cre","no",NA,NA,NA,"0.98","-0.29","0.56"
"26","H","Tor","no",NA,NA,NA,"0.65","0.14","0.70"
"27","A","Int","no",NA,NA,NA,"0.31","0.58","1.28"
"28","H","Rom","no",NA,NA,NA,"0.12","0.84","2.12"
"29","A","Ver","no",NA,NA,NA,"1.86","-1.46","0.66"
"30","H","Udi","no",NA,NA,NA,"0.45","0.41","1.06"
"31","A","Juv","no",NA,NA,NA,"0.35","0.53","1.60"
"32","H","Sas","no",NA,NA,NA,"0.58","0.24","1.84"
"33","A","Pis","no",NA,NA,NA,"1.33","-0.76","1.08"
"34","H","Com","no",NA,NA,NA,"0.39","0.49","1.56"
"35","A","Ata","no",NA,NA,NA,"0.89","-0.17","1.39"
"36","A","Fir","no",NA,NA,NA,"1.82","-1.41","-0.02"
"37","H","Mil","no",NA,NA,NA,"0.19","0.74","0.72"
"38","A","Lec","no",NA,NA,NA,"1.30","-0.72","-0.00"
