"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.15","-2.61","-2.61"
"2","H","Juv","yes",0,-1,0,"0.13","0.59","-2.02"
"3","A","Com","yes",1,0,1,"0.26","0.20","-1.82"
"4","A","Bol","yes",0,-1,1,"0.14","0.56","-1.26"
"5","H","Laz","yes",0,-3,0,"0.32","-0.01","-1.27"
"6","A","Nap","no",NA,NA,NA,"0.03","0.92","-0.35"
"7","H","Par","no",NA,NA,NA,"0.29","0.08","-0.27"
"8","A","Tor","no",NA,NA,NA,"0.61","-0.91","-1.18"
"9","H","Cre","no",NA,NA,NA,"0.08","0.74","-0.44"
"10","A","Sas","no",NA,NA,NA,"0.07","0.78","0.34"
"11","H","Fir","no",NA,NA,NA,"0.71","-1.24","-0.90"
"12","A","Cag","no",NA,NA,NA,"0.30","0.07","-0.83"
"13","H","Ver","no",NA,NA,NA,"0.55","-0.73","-1.56"
"14","A","Udi","no",NA,NA,NA,"0.31","0.04","-1.52"
"15","H","Int","no",NA,NA,NA,"0.08","0.75","-0.77"
"16","H","Ata","no",NA,NA,NA,"0.13","0.59","-0.18"
"17","A","Rom","no",NA,NA,NA,"0.14","0.55","0.37"
"18","H","Pis","no",NA,NA,NA,"0.64","-0.99","-0.62"
"19","A","Mil","no",NA,NA,NA,"0.04","0.87","0.25"
"20","H","Cag","no",NA,NA,NA,"0.20","0.38","0.64"
"21","A","Par","no",NA,NA,NA,"0.18","0.45","1.08"
"22","H","Bol","no",NA,NA,NA,"0.55","-0.73","0.35"
"23","A","Laz","no",NA,NA,NA,"0.28","0.14","0.48"
"24","H","Nap","no",NA,NA,NA,"0.03","0.91","1.40"
"25","A","Cre","no",NA,NA,NA,"0.11","0.66","2.06"
"26","H","Tor","no",NA,NA,NA,"0.24","0.24","2.30"
"27","A","Int","no",NA,NA,NA,"0.09","0.73","3.03"
"28","H","Rom","no",NA,NA,NA,"0.05","0.84","3.87"
"29","A","Ver","no",NA,NA,NA,"0.50","-0.58","3.30"
"30","H","Udi","no",NA,NA,NA,"0.08","0.75","4.05"
"31","A","Juv","no",NA,NA,NA,"0.08","0.76","4.81"
"32","H","Sas","no",NA,NA,NA,"0.13","0.60","5.41"
"33","A","Pis","no",NA,NA,NA,"0.88","-1.75","3.66"
"34","H","Com","no",NA,NA,NA,"0.21","0.33","3.99"
"35","A","Ata","no",NA,NA,NA,"0.30","0.07","4.06"
"36","A","Fir","no",NA,NA,NA,"0.96","-2.01","2.06"
"37","H","Mil","no",NA,NA,NA,"0.02","0.93","2.98"
"38","A","Lec","no",NA,NA,NA,"1.27","-2.98","0.00"
