"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.38","-0.44","-0.44"
"2","H","Juv","yes",0,-1,0,"0.67","0.30","-0.14"
"3","A","Com","yes",1,0,1,"0.61","0.36","0.21"
"4","A","Bol","yes",0,-1,1,"1.18","-0.24","-0.02"
"5","H","Laz","yes",0,-3,0,"0.96","-0.00","-0.03"
"6","A","Nap","yes",0,-1,1,"0.27","0.71","0.69"
"7","H","Par","yes",1,0,0,"0.90","0.05","0.74"
"8","A","Tor","yes",0,-1,1,"1.24","-0.30","0.44"
"9","H","Cre","yes",0,-2,0,"1.25","-0.31","0.14"
"10","A","Sas","yes",3,1,2,"1.17","-0.23","-0.09"
"11","H","Fir","yes",1,0,2,"1.50","-0.57","-0.67"
"12","A","Cag","yes",1,0,3,"1.00","-0.05","-0.72"
"13","H","Ver","yes",3,1,2,"1.59","-0.67","-1.39"
"14","A","Udi","yes",3,1,2,"1.01","-0.06","-1.45"
"15","H","Int","yes",0,-1,1,"0.16","0.84","-0.61"
"16","H","Ata","yes",0,-1,0,"0.92","0.03","-0.58"
"17","A","Rom","yes",0,-2,1,"0.39","0.59","0.02"
"18","H","Pis","yes",1,0,1,"1.56","-0.64","-0.62"
"19","A","Mil","yes",1,0,1,"0.47","0.51","-0.11"
"20","H","Cag","yes",3,3,3,"1.08","-0.14","-0.25"
"21","A","Par","yes",1,0,0,"1.44","-0.51","-0.76"
"22","H","Bol","yes",3,1,3,"0.85","0.11","-0.65"
"23","A","Laz","yes",0,-1,2,"0.93","0.03","-0.62"
"24","H","Nap","yes",0,-1,2,"0.48","0.50","-0.12"
"25","A","Cre","no",NA,NA,NA,"1.32","-0.39","-0.51"
"26","H","Tor","no",NA,NA,NA,"1.01","-0.06","-0.57"
"27","A","Int","no",NA,NA,NA,"0.29","0.69","0.12"
"28","H","Rom","no",NA,NA,NA,"0.52","0.45","0.57"
"29","A","Ver","no",NA,NA,NA,"1.87","-0.96","-0.39"
"30","H","Udi","no",NA,NA,NA,"0.90","0.06","-0.33"
"31","A","Juv","no",NA,NA,NA,"0.36","0.62","0.29"
"32","H","Sas","no",NA,NA,NA,"0.81","0.15","0.44"
"33","A","Pis","no",NA,NA,NA,"1.85","-0.94","-0.50"
"34","H","Com","no",NA,NA,NA,"0.54","0.43","-0.07"
"35","A","Ata","no",NA,NA,NA,"0.57","0.40","0.33"
"36","A","Fir","no",NA,NA,NA,"1.55","-0.63","-0.29"
"37","H","Mil","no",NA,NA,NA,"0.26","0.73","0.43"
"38","A","Lec","no",NA,NA,NA,"1.37","-0.43","0.00"
