"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.11","-0.19","-0.19"
"2","H","Juv","yes",0,-1,0,"0.50","0.46","0.27"
"3","A","Com","yes",1,0,1,"0.66","0.29","0.57"
"4","A","Bol","yes",0,-1,1,"0.91","0.03","0.59"
"5","H","Laz","yes",0,-3,0,"0.84","0.10","0.69"
"6","A","Nap","yes",0,-1,1,"0.38","0.60","1.29"
"7","H","Par","yes",1,0,0,"0.87","0.07","1.36"
"8","A","Tor","yes",0,-1,1,"1.38","-0.47","0.88"
"9","H","Cre","yes",0,-2,0,"0.91","0.03","0.91"
"10","A","Sas","yes",3,1,2,"1.36","-0.46","0.45"
"11","H","Fir","yes",1,0,2,"1.60","-0.71","-0.26"
"12","A","Cag","yes",1,0,3,"1.43","-0.53","-0.79"
"13","H","Ver","yes",3,1,2,"1.38","-0.47","-1.26"
"14","A","Udi","yes",3,1,2,"1.22","-0.30","-1.56"
"15","H","Int","yes",0,-1,1,"0.17","0.81","-0.75"
"16","H","Ata","yes",0,-1,0,"0.79","0.15","-0.60"
"17","A","Rom","yes",0,-2,1,"0.45","0.51","-0.08"
"18","H","Pis","yes",1,0,1,"1.39","-0.49","-0.57"
"19","A","Mil","yes",1,0,1,"0.54","0.42","-0.15"
"20","H","Cag","yes",3,3,3,"1.09","-0.17","-0.32"
"21","A","Par","no",NA,NA,NA,"1.46","-0.56","-0.87"
"22","H","Bol","no",NA,NA,NA,"0.60","0.35","-0.52"
"23","A","Laz","no",NA,NA,NA,"0.99","-0.06","-0.58"
"24","H","Nap","no",NA,NA,NA,"0.40","0.58","-0.00"
"25","A","Cre","no",NA,NA,NA,"1.29","-0.38","-0.38"
"26","H","Tor","no",NA,NA,NA,"0.76","0.18","-0.20"
"27","A","Int","no",NA,NA,NA,"0.34","0.63","0.43"
"28","H","Rom","no",NA,NA,NA,"0.42","0.55","0.98"
"29","A","Ver","no",NA,NA,NA,"1.85","-0.98","-0.00"
"30","H","Udi","no",NA,NA,NA,"0.72","0.23","0.23"
"31","A","Juv","no",NA,NA,NA,"0.39","0.58","0.81"
"32","H","Sas","no",NA,NA,NA,"0.74","0.21","1.02"
"33","A","Pis","no",NA,NA,NA,"1.88","-1.02","0.01"
"34","H","Com","no",NA,NA,NA,"0.53","0.44","0.44"
"35","A","Ata","no",NA,NA,NA,"0.78","0.17","0.61"
"36","A","Fir","no",NA,NA,NA,"1.53","-0.63","-0.02"
"37","H","Mil","no",NA,NA,NA,"0.23","0.75","0.73"
"38","A","Lec","no",NA,NA,NA,"1.62","-0.73","-0.00"
