"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.39","-0.40","-0.40"
"2","H","Juv","yes",0,-1,0,"0.80","0.20","-0.21"
"3","A","Com","yes",1,0,1,"0.65","0.34","0.14"
"4","A","Bol","yes",0,-1,1,"0.99","0.00","0.14"
"5","H","Laz","yes",0,-3,0,"1.22","-0.23","-0.09"
"6","A","Nap","yes",0,-1,1,"0.29","0.70","0.61"
"7","H","Par","yes",1,0,0,"0.87","0.13","0.73"
"8","A","Tor","yes",0,-1,1,"1.15","-0.16","0.58"
"9","H","Cre","yes",0,-2,0,"1.41","-0.42","0.16"
"10","A","Sas","yes",3,1,2,"0.96","0.04","0.19"
"11","H","Fir","yes",1,0,2,"1.39","-0.40","-0.21"
"12","A","Cag","yes",1,0,3,"1.11","-0.12","-0.32"
"13","H","Ver","yes",3,1,2,"1.89","-0.91","-1.23"
"14","A","Udi","yes",3,1,2,"1.08","-0.09","-1.32"
"15","H","Int","yes",0,-1,1,"0.18","0.82","-0.50"
"16","H","Ata","yes",0,-1,0,"1.02","-0.02","-0.52"
"17","A","Rom","yes",0,-2,1,"0.38","0.61","0.09"
"18","H","Pis","yes",1,0,1,"1.79","-0.81","-0.71"
"19","A","Mil","yes",1,0,1,"0.56","0.44","-0.28"
"20","H","Cag","yes",3,3,3,"1.29","-0.30","-0.57"
"21","A","Par","yes",1,0,0,"1.29","-0.30","-0.87"
"22","H","Bol","yes",3,1,3,"0.89","0.10","-0.77"
"23","A","Laz","yes",0,-1,2,"0.98","0.01","-0.76"
"24","H","Nap","yes",0,-1,2,"0.61","0.39","-0.37"
"25","A","Cre","yes",1,0,0,"1.33","-0.34","-0.71"
"26","H","Tor","yes",3,3,3,"1.24","-0.25","-0.95"
"27","A","Int","yes",0,-2,0,"0.23","0.77","-0.19"
"28","H","Rom","no",NA,NA,NA,"0.62","0.37","0.18"
"29","A","Ver","no",NA,NA,NA,"1.90","-0.91","-0.73"
"30","H","Udi","no",NA,NA,NA,"1.13","-0.14","-0.86"
"31","A","Juv","no",NA,NA,NA,"0.42","0.58","-0.28"
"32","H","Sas","no",NA,NA,NA,"0.84","0.15","-0.13"
"33","A","Pis","no",NA,NA,NA,"1.83","-0.84","-0.97"
"34","H","Com","no",NA,NA,NA,"0.54","0.45","-0.52"
"35","A","Ata","no",NA,NA,NA,"0.45","0.54","0.03"
"36","A","Fir","no",NA,NA,NA,"1.38","-0.38","-0.36"
"37","H","Mil","no",NA,NA,NA,"0.29","0.71","0.35"
"38","A","Lec","no",NA,NA,NA,"1.34","-0.35","0.00"
