"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.11","-0.18","-0.18"
"2","H","Juv","yes",0,-1,0,"0.50","0.47","0.28"
"3","A","Com","yes",1,0,1,"0.69","0.27","0.55"
"4","A","Bol","yes",0,-1,1,"0.80","0.15","0.70"
"5","H","Laz","yes",0,-3,0,"0.77","0.17","0.87"
"6","A","Nap","yes",0,-1,1,"0.23","0.75","1.62"
"7","H","Par","yes",1,0,0,"0.92","0.01","1.64"
"8","A","Tor","yes",0,-1,1,"1.26","-0.35","1.29"
"9","H","Cre","yes",0,-2,0,"0.55","0.41","1.70"
"10","A","Sas","yes",3,1,2,"1.18","-0.26","1.44"
"11","H","Fir","yes",1,0,2,"1.64","-0.75","0.69"
"12","A","Cag","yes",1,0,3,"1.41","-0.51","0.17"
"13","H","Ver","yes",3,1,2,"1.32","-0.42","-0.24"
"14","A","Udi","yes",3,1,2,"1.45","-0.55","-0.79"
"15","H","Int","yes",0,-1,1,"0.18","0.81","0.02"
"16","H","Ata","no",NA,NA,NA,"0.90","0.04","0.06"
"17","A","Rom","no",NA,NA,NA,"0.76","0.19","0.24"
"18","H","Pis","no",NA,NA,NA,"1.16","-0.24","0.00"
"19","A","Mil","no",NA,NA,NA,"0.52","0.45","0.45"
"20","H","Cag","no",NA,NA,NA,"0.92","0.02","0.47"
"21","A","Par","no",NA,NA,NA,"1.78","-0.91","-0.44"
"22","H","Bol","no",NA,NA,NA,"0.53","0.43","-0.01"
"23","A","Laz","no",NA,NA,NA,"0.81","0.13","0.12"
"24","H","Nap","no",NA,NA,NA,"0.37","0.61","0.73"
"25","A","Cre","no",NA,NA,NA,"1.24","-0.33","0.40"
"26","H","Tor","no",NA,NA,NA,"0.74","0.20","0.60"
"27","A","Int","no",NA,NA,NA,"0.42","0.55","1.16"
"28","H","Rom","no",NA,NA,NA,"0.27","0.72","1.87"
"29","A","Ver","no",NA,NA,NA,"1.77","-0.89","0.98"
"30","H","Udi","no",NA,NA,NA,"0.53","0.44","1.42"
"31","A","Juv","no",NA,NA,NA,"0.51","0.45","1.87"
"32","H","Sas","no",NA,NA,NA,"0.52","0.45","2.32"
"33","A","Pis","no",NA,NA,NA,"1.94","-1.07","1.24"
"34","H","Com","no",NA,NA,NA,"0.51","0.45","1.69"
"35","A","Ata","no",NA,NA,NA,"1.20","-0.28","1.41"
"36","A","Fir","no",NA,NA,NA,"2.38","-1.55","-0.13"
"37","H","Mil","no",NA,NA,NA,"0.20","0.78","0.65"
"38","A","Lec","no",NA,NA,NA,"1.54","-0.65","0.00"
