"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.74","-0.93","-0.93"
"2","H","Juv","yes",0,-1,0,"0.44","-0.14","-1.07"
"3","A","Com","yes",1,0,1,"0.24","0.38","-0.69"
"4","A","Bol","yes",0,-1,1,"0.10","0.74","0.05"
"5","H","Laz","yes",0,-3,0,"0.37","0.05","0.10"
"6","A","Nap","yes",0,-1,1,"0.04","0.91","1.01"
"7","H","Par","yes",1,0,0,"0.81","-1.09","-0.08"
"8","A","Tor","yes",0,-1,1,"0.26","0.32","0.24"
"9","H","Cre","no",NA,NA,NA,"0.22","0.42","0.66"
"10","A","Sas","no",NA,NA,NA,"0.17","0.56","1.22"
"11","H","Fir","no",NA,NA,NA,"0.80","-1.06","0.16"
"12","A","Cag","no",NA,NA,NA,"0.62","-0.60","-0.44"
"13","H","Ver","no",NA,NA,NA,"0.82","-1.13","-1.57"
"14","A","Udi","no",NA,NA,NA,"0.40","-0.03","-1.60"
"15","H","Int","no",NA,NA,NA,"0.10","0.75","-0.85"
"16","H","Ata","no",NA,NA,NA,"0.21","0.46","-0.39"
"17","A","Rom","no",NA,NA,NA,"0.18","0.54","0.14"
"18","H","Pis","no",NA,NA,NA,"0.62","-0.60","-0.45"
"19","A","Mil","no",NA,NA,NA,"0.15","0.60","0.15"
"20","H","Cag","no",NA,NA,NA,"0.45","-0.17","-0.02"
"21","A","Par","no",NA,NA,NA,"0.54","-0.40","-0.41"
"22","H","Bol","no",NA,NA,NA,"0.42","-0.08","-0.49"
"23","A","Laz","no",NA,NA,NA,"0.22","0.42","-0.07"
"24","H","Nap","no",NA,NA,NA,"0.11","0.71","0.64"
"25","A","Cre","no",NA,NA,NA,"0.28","0.29","0.93"
"26","H","Tor","no",NA,NA,NA,"0.26","0.33","1.26"
"27","A","Int","no",NA,NA,NA,"0.09","0.77","2.02"
"28","H","Rom","no",NA,NA,NA,"0.03","0.91","2.93"
"29","A","Ver","no",NA,NA,NA,"0.82","-1.12","1.82"
"30","H","Udi","no",NA,NA,NA,"0.16","0.58","2.40"
"31","A","Juv","no",NA,NA,NA,"0.15","0.62","3.02"
"32","H","Sas","no",NA,NA,NA,"0.37","0.03","3.05"
"33","A","Pis","no",NA,NA,NA,"0.88","-1.28","1.77"
"34","H","Com","no",NA,NA,NA,"0.30","0.22","1.99"
"35","A","Ata","no",NA,NA,NA,"0.33","0.15","2.14"
"36","A","Fir","no",NA,NA,NA,"0.95","-1.46","0.68"
"37","H","Mil","no",NA,NA,NA,"0.13","0.68","1.36"
"38","A","Lec","no",NA,NA,NA,"0.91","-1.36","-0.00"
