"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.52","-0.42","-0.42"
"2","H","Juv","yes",0,-1,0,"0.94","0.13","-0.29"
"3","A","Com","yes",1,0,1,"0.67","0.38","0.09"
"4","A","Bol","yes",0,-1,1,"1.15","-0.08","0.01"
"5","H","Laz","yes",0,-3,0,"1.36","-0.27","-0.26"
"6","A","Nap","yes",0,-1,1,"0.30","0.72","0.46"
"7","H","Par","yes",1,0,0,"1.07","0.00","0.47"
"8","A","Tor","yes",0,-1,1,"1.18","-0.11","0.36"
"9","H","Cre","yes",0,-2,0,"1.65","-0.55","-0.18"
"10","A","Sas","yes",3,1,2,"1.01","0.06","-0.12"
"11","H","Fir","yes",1,0,2,"1.62","-0.52","-0.64"
"12","A","Cag","yes",1,0,3,"1.18","-0.11","-0.74"
"13","H","Ver","yes",3,1,2,"1.84","-0.72","-1.46"
"14","A","Udi","yes",3,1,2,"1.02","0.05","-1.41"
"15","H","Int","yes",0,-1,1,"0.29","0.73","-0.68"
"16","H","Ata","yes",0,-1,0,"1.17","-0.09","-0.78"
"17","A","Rom","yes",0,-2,1,"0.41","0.62","-0.16"
"18","H","Pis","yes",1,0,1,"1.96","-0.83","-0.99"
"19","A","Mil","yes",1,0,1,"0.48","0.56","-0.43"
"20","H","Cag","yes",3,3,3,"1.43","-0.33","-0.77"
"21","A","Par","yes",1,0,0,"1.31","-0.22","-0.98"
"22","H","Bol","yes",3,1,3,"0.97","0.09","-0.89"
"23","A","Laz","yes",0,-1,2,"0.90","0.16","-0.73"
"24","H","Nap","yes",0,-1,2,"0.71","0.34","-0.39"
"25","A","Cre","yes",1,0,0,"1.37","-0.28","-0.67"
"26","H","Tor","yes",3,3,3,"1.42","-0.32","-0.99"
"27","A","Int","yes",0,-2,0,"0.25","0.77","-0.22"
"28","H","Rom","yes",3,1,2,"0.84","0.21","-0.01"
"29","A","Ver","no",NA,NA,NA,"1.90","-0.77","-0.78"
"30","H","Udi","no",NA,NA,NA,"1.26","-0.18","-0.96"
"31","A","Juv","no",NA,NA,NA,"0.43","0.60","-0.36"
"32","H","Sas","no",NA,NA,NA,"1.08","-0.01","-0.37"
"33","A","Pis","no",NA,NA,NA,"1.90","-0.78","-1.14"
"34","H","Com","no",NA,NA,NA,"0.60","0.44","-0.70"
"35","A","Ata","no",NA,NA,NA,"0.54","0.50","-0.20"
"36","A","Fir","no",NA,NA,NA,"1.39","-0.30","-0.50"
"37","H","Mil","no",NA,NA,NA,"0.35","0.67","0.17"
"38","A","Lec","no",NA,NA,NA,"1.26","-0.17","-0.00"
