"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.72","-0.88","-0.88"
"2","H","Juv","yes",0,-1,0,"0.44","-0.14","-1.03"
"3","A","Com","yes",1,0,1,"0.24","0.36","-0.66"
"4","A","Bol","yes",0,-1,1,"0.10","0.74","0.08"
"5","H","Laz","yes",0,-3,0,"0.38","0.01","0.09"
"6","A","Nap","yes",0,-1,1,"0.04","0.90","0.99"
"7","H","Par","yes",1,0,0,"0.81","-1.10","-0.11"
"8","A","Tor","yes",0,-1,1,"0.27","0.30","0.19"
"9","H","Cre","no",NA,NA,NA,"0.22","0.42","0.61"
"10","A","Sas","no",NA,NA,NA,"0.18","0.54","1.16"
"11","H","Fir","no",NA,NA,NA,"0.80","-1.08","0.08"
"12","A","Cag","no",NA,NA,NA,"0.61","-0.60","-0.52"
"13","H","Ver","no",NA,NA,NA,"0.82","-1.14","-1.65"
"14","A","Udi","no",NA,NA,NA,"0.38","0.01","-1.64"
"15","H","Int","no",NA,NA,NA,"0.10","0.75","-0.89"
"16","H","Ata","no",NA,NA,NA,"0.21","0.44","-0.45"
"17","A","Rom","no",NA,NA,NA,"0.18","0.53","0.09"
"18","H","Pis","no",NA,NA,NA,"0.62","-0.62","-0.54"
"19","A","Mil","no",NA,NA,NA,"0.14","0.63","0.10"
"20","H","Cag","no",NA,NA,NA,"0.44","-0.14","-0.05"
"21","A","Par","no",NA,NA,NA,"0.54","-0.40","-0.45"
"22","H","Bol","no",NA,NA,NA,"0.41","-0.06","-0.52"
"23","A","Laz","no",NA,NA,NA,"0.23","0.41","-0.11"
"24","H","Nap","no",NA,NA,NA,"0.13","0.67","0.57"
"25","A","Cre","no",NA,NA,NA,"0.28","0.28","0.85"
"26","H","Tor","no",NA,NA,NA,"0.27","0.31","1.16"
"27","A","Int","no",NA,NA,NA,"0.09","0.76","1.92"
"28","H","Rom","no",NA,NA,NA,"0.03","0.91","2.83"
"29","A","Ver","no",NA,NA,NA,"0.81","-1.11","1.72"
"30","H","Udi","no",NA,NA,NA,"0.16","0.58","2.30"
"31","A","Juv","no",NA,NA,NA,"0.13","0.65","2.95"
"32","H","Sas","no",NA,NA,NA,"0.37","0.04","2.98"
"33","A","Pis","no",NA,NA,NA,"0.89","-1.31","1.67"
"34","H","Com","no",NA,NA,NA,"0.31","0.20","1.87"
"35","A","Ata","no",NA,NA,NA,"0.35","0.08","1.95"
"36","A","Fir","no",NA,NA,NA,"0.96","-1.49","0.46"
"37","H","Mil","no",NA,NA,NA,"0.09","0.78","1.23"
"38","A","Lec","no",NA,NA,NA,"0.86","-1.23","-0.00"
