"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.50","-0.40","-0.40"
"2","H","Juv","yes",0,-1,0,"0.82","0.24","-0.16"
"3","A","Com","yes",1,0,1,"0.64","0.40","0.24"
"4","A","Bol","yes",0,-1,1,"1.20","-0.12","0.12"
"5","H","Laz","yes",0,-3,0,"1.29","-0.21","-0.09"
"6","A","Nap","yes",0,-1,1,"0.31","0.71","0.62"
"7","H","Par","yes",1,0,0,"1.13","-0.05","0.57"
"8","A","Tor","yes",0,-1,1,"1.14","-0.06","0.50"
"9","H","Cre","yes",0,-2,0,"1.47","-0.37","0.13"
"10","A","Sas","yes",3,1,2,"1.12","-0.05","0.08"
"11","H","Fir","yes",1,0,2,"1.43","-0.34","-0.25"
"12","A","Cag","yes",1,0,3,"1.32","-0.23","-0.48"
"13","H","Ver","yes",3,1,2,"1.79","-0.68","-1.16"
"14","A","Udi","yes",3,1,2,"1.15","-0.07","-1.23"
"15","H","Int","yes",0,-1,1,"0.28","0.74","-0.49"
"16","H","Ata","yes",0,-1,0,"1.07","0.00","-0.49"
"17","A","Rom","yes",0,-2,1,"0.45","0.58","0.09"
"18","H","Pis","yes",1,0,1,"1.89","-0.77","-0.68"
"19","A","Mil","yes",1,0,1,"0.49","0.54","-0.14"
"20","H","Cag","yes",3,3,3,"1.51","-0.41","-0.55"
"21","A","Par","yes",1,0,0,"1.48","-0.38","-0.93"
"22","H","Bol","yes",3,1,3,"0.83","0.23","-0.71"
"23","A","Laz","yes",0,-1,2,"0.83","0.23","-0.48"
"24","H","Nap","yes",0,-1,2,"0.63","0.41","-0.07"
"25","A","Cre","yes",1,0,0,"1.54","-0.44","-0.51"
"26","H","Tor","yes",3,3,3,"1.39","-0.30","-0.81"
"27","A","Int","yes",0,-2,0,"0.32","0.70","-0.10"
"28","H","Rom","yes",3,1,2,"0.85","0.20","0.10"
"29","A","Ver","yes",3,2,2,"2.02","-0.89","-0.79"
"30","H","Udi","yes",0,-2,0,"1.12","-0.04","-0.84"
"31","A","Juv","no",NA,NA,NA,"0.52","0.52","-0.32"
"32","H","Sas","no",NA,NA,NA,"1.01","0.06","-0.26"
"33","A","Pis","no",NA,NA,NA,"1.78","-0.67","-0.93"
"34","H","Com","no",NA,NA,NA,"0.55","0.48","-0.44"
"35","A","Ata","no",NA,NA,NA,"0.59","0.45","0.01"
"36","A","Fir","no",NA,NA,NA,"1.46","-0.36","-0.36"
"37","H","Mil","no",NA,NA,NA,"0.41","0.62","0.26"
"38","A","Lec","no",NA,NA,NA,"1.35","-0.26","0.00"
