"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.51","-0.41","-0.41"
"2","H","Juv","yes",0,-1,0,"0.94","0.13","-0.28"
"3","A","Com","yes",1,0,1,"0.67","0.38","0.09"
"4","A","Bol","yes",0,-1,1,"1.16","-0.09","0.01"
"5","H","Laz","yes",0,-3,0,"1.35","-0.26","-0.25"
"6","A","Nap","yes",0,-1,1,"0.30","0.72","0.47"
"7","H","Par","yes",1,0,0,"1.16","-0.09","0.38"
"8","A","Tor","yes",0,-1,1,"1.08","-0.00","0.38"
"9","H","Cre","yes",0,-2,0,"1.65","-0.54","-0.16"
"10","A","Sas","yes",3,1,2,"1.02","0.05","-0.11"
"11","H","Fir","yes",1,0,2,"1.62","-0.51","-0.62"
"12","A","Cag","yes",1,0,3,"1.20","-0.12","-0.73"
"13","H","Ver","yes",3,1,2,"1.84","-0.72","-1.45"
"14","A","Udi","yes",3,1,2,"1.02","0.05","-1.41"
"15","H","Int","yes",0,-1,1,"0.29","0.73","-0.67"
"16","H","Ata","yes",0,-1,0,"1.16","-0.08","-0.76"
"17","A","Rom","yes",0,-2,1,"0.41","0.62","-0.14"
"18","H","Pis","yes",1,0,1,"1.96","-0.82","-0.97"
"19","A","Mil","yes",1,0,1,"0.48","0.55","-0.42"
"20","H","Cag","yes",3,3,3,"1.42","-0.33","-0.74"
"21","A","Par","yes",1,0,0,"1.32","-0.23","-0.97"
"22","H","Bol","yes",3,1,3,"0.96","0.10","-0.87"
"23","A","Laz","yes",0,-1,2,"0.91","0.16","-0.72"
"24","H","Nap","yes",0,-1,2,"0.70","0.35","-0.37"
"25","A","Cre","yes",1,0,0,"1.38","-0.29","-0.66"
"26","H","Tor","yes",3,3,3,"1.40","-0.31","-0.97"
"27","A","Int","yes",0,-2,0,"0.25","0.77","-0.20"
"28","H","Rom","yes",3,1,2,"0.84","0.22","0.02"
"29","A","Ver","no",NA,NA,NA,"1.91","-0.78","-0.76"
"30","H","Udi","no",NA,NA,NA,"1.25","-0.17","-0.93"
"31","A","Juv","no",NA,NA,NA,"0.43","0.60","-0.33"
"32","H","Sas","no",NA,NA,NA,"1.08","-0.01","-0.34"
"33","A","Pis","no",NA,NA,NA,"1.91","-0.78","-1.13"
"34","H","Com","no",NA,NA,NA,"0.59","0.45","-0.68"
"35","A","Ata","no",NA,NA,NA,"0.54","0.49","-0.19"
"36","A","Fir","no",NA,NA,NA,"1.40","-0.31","-0.49"
"37","H","Mil","no",NA,NA,NA,"0.35","0.67","0.18"
"38","A","Lec","no",NA,NA,NA,"1.27","-0.18","0.00"
