"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.87","-0.07","-0.07"
"2","H","Juv","yes",0,-1,0,"0.37","0.54","0.47"
"3","A","Com","yes",1,0,1,"0.48","0.40","0.88"
"4","A","Bol","yes",0,-1,1,"0.84","-0.04","0.84"
"5","H","Laz","yes",0,-3,0,"0.75","0.08","0.92"
"6","A","Nap","yes",0,-1,1,"0.25","0.69","1.60"
"7","H","Par","yes",1,0,0,"0.87","-0.07","1.54"
"8","A","Tor","yes",0,-1,1,"1.28","-0.58","0.96"
"9","H","Cre","yes",0,-2,0,"0.67","0.17","1.13"
"10","A","Sas","yes",3,1,2,"1.33","-0.64","0.48"
"11","H","Fir","yes",1,0,2,"1.41","-0.74","-0.25"
"12","A","Cag","yes",1,0,3,"1.37","-0.69","-0.94"
"13","H","Ver","yes",3,1,2,"1.10","-0.36","-1.30"
"14","A","Udi","yes",3,1,2,"1.06","-0.31","-1.61"
"15","H","Int","yes",0,-1,1,"0.13","0.84","-0.77"
"16","H","Ata","yes",0,-1,0,"0.54","0.33","-0.44"
"17","A","Rom","yes",0,-2,1,"0.48","0.41","-0.02"
"18","H","Pis","yes",1,0,1,"1.21","-0.49","-0.52"
"19","A","Mil","no",NA,NA,NA,"0.42","0.48","-0.03"
"20","H","Cag","no",NA,NA,NA,"0.69","0.14","0.11"
"21","A","Par","no",NA,NA,NA,"1.43","-0.77","-0.66"
"22","H","Bol","no",NA,NA,NA,"0.49","0.40","-0.26"
"23","A","Laz","no",NA,NA,NA,"0.92","-0.14","-0.41"
"24","H","Nap","no",NA,NA,NA,"0.29","0.65","0.24"
"25","A","Cre","no",NA,NA,NA,"1.17","-0.44","-0.20"
"26","H","Tor","no",NA,NA,NA,"0.51","0.36","0.17"
"27","A","Int","no",NA,NA,NA,"0.29","0.65","0.82"
"28","H","Rom","no",NA,NA,NA,"0.32","0.60","1.42"
"29","A","Ver","no",NA,NA,NA,"1.61","-0.98","0.43"
"30","H","Udi","no",NA,NA,NA,"0.54","0.33","0.77"
"31","A","Juv","no",NA,NA,NA,"0.38","0.53","1.30"
"32","H","Sas","no",NA,NA,NA,"0.50","0.38","1.68"
"33","A","Pis","no",NA,NA,NA,"1.91","-1.36","0.32"
"34","H","Com","no",NA,NA,NA,"0.38","0.53","0.84"
"35","A","Ata","no",NA,NA,NA,"0.80","0.02","0.86"
"36","A","Fir","no",NA,NA,NA,"1.55","-0.91","-0.05"
"37","H","Mil","no",NA,NA,NA,"0.15","0.81","0.76"
"38","A","Lec","no",NA,NA,NA,"1.42","-0.76","-0.00"
