"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.73","-0.55","-0.55"
"2","H","Juv","yes",0,-1,0,"0.82","0.27","-0.28"
"3","A","Com","yes",1,0,1,"0.64","0.43","0.15"
"4","A","Bol","yes",0,-1,1,"1.17","-0.05","0.10"
"5","H","Laz","yes",0,-3,0,"1.25","-0.12","-0.02"
"6","A","Nap","yes",0,-1,1,"0.35","0.69","0.66"
"7","H","Par","yes",1,0,0,"1.16","-0.04","0.62"
"8","A","Tor","yes",0,-1,1,"1.06","0.05","0.68"
"9","H","Cre","yes",0,-2,0,"1.67","-0.49","0.18"
"10","A","Sas","yes",3,1,2,"0.91","0.18","0.37"
"11","H","Fir","yes",1,0,2,"1.48","-0.33","0.04"
"12","A","Cag","yes",1,0,3,"1.23","-0.10","-0.06"
"13","H","Ver","yes",3,1,2,"1.99","-0.78","-0.84"
"14","A","Udi","yes",3,1,2,"1.18","-0.05","-0.89"
"15","H","Int","yes",0,-1,1,"0.36","0.68","-0.21"
"16","H","Ata","yes",0,-1,0,"1.10","0.02","-0.19"
"17","A","Rom","yes",0,-2,1,"0.46","0.59","0.39"
"18","H","Pis","yes",1,0,1,"2.05","-0.84","-0.44"
"19","A","Mil","yes",1,0,1,"0.58","0.48","0.04"
"20","H","Cag","yes",3,3,3,"1.71","-0.53","-0.49"
"21","A","Par","yes",1,0,0,"1.42","-0.27","-0.76"
"22","H","Bol","yes",3,1,3,"0.89","0.21","-0.55"
"23","A","Laz","yes",0,-1,2,"0.84","0.25","-0.30"
"24","H","Nap","yes",0,-1,2,"0.78","0.30","-0.01"
"25","A","Cre","yes",1,0,0,"1.58","-0.41","-0.42"
"26","H","Tor","yes",3,3,3,"1.43","-0.28","-0.70"
"27","A","Int","yes",0,-2,0,"0.28","0.75","0.05"
"28","H","Rom","yes",3,1,2,"1.00","0.10","0.15"
"29","A","Ver","yes",3,2,2,"2.06","-0.84","-0.69"
"30","H","Udi","yes",0,-2,0,"1.10","0.01","-0.68"
"31","A","Juv","yes",0,-2,0,"0.48","0.57","-0.11"
"32","H","Sas","yes",3,1,2,"1.24","-0.11","-0.22"
"33","A","Pis","no",NA,NA,NA,"1.83","-0.63","-0.86"
"34","H","Com","no",NA,NA,NA,"0.79","0.29","-0.56"
"35","A","Ata","no",NA,NA,NA,"0.63","0.44","-0.13"
"36","A","Fir","no",NA,NA,NA,"1.27","-0.13","-0.26"
"37","H","Mil","no",NA,NA,NA,"0.54","0.52","0.26"
"38","A","Lec","no",NA,NA,NA,"1.40","-0.26","0.00"
