"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.71","-0.54","-0.54"
"2","H","Juv","yes",0,-1,0,"0.80","0.29","-0.25"
"3","A","Com","yes",1,0,1,"0.64","0.43","0.18"
"4","A","Bol","yes",0,-1,1,"1.18","-0.06","0.12"
"5","H","Laz","yes",0,-3,0,"1.40","-0.25","-0.14"
"6","A","Nap","yes",0,-1,1,"0.27","0.76","0.63"
"7","H","Par","yes",1,0,0,"1.24","-0.11","0.51"
"8","A","Tor","yes",0,-1,1,"1.06","0.04","0.56"
"9","H","Cre","yes",0,-2,0,"1.66","-0.49","0.07"
"10","A","Sas","yes",3,1,2,"1.03","0.08","0.14"
"11","H","Fir","yes",1,0,2,"1.47","-0.32","-0.18"
"12","A","Cag","yes",1,0,3,"1.23","-0.10","-0.28"
"13","H","Ver","yes",3,1,2,"1.98","-0.78","-1.06"
"14","A","Udi","yes",3,1,2,"1.11","0.00","-1.05"
"15","H","Int","yes",0,-1,1,"0.34","0.69","-0.36"
"16","H","Ata","yes",0,-1,0,"1.10","0.01","-0.35"
"17","A","Rom","yes",0,-2,1,"0.41","0.63","0.28"
"18","H","Pis","yes",1,0,1,"2.04","-0.83","-0.55"
"19","A","Mil","yes",1,0,1,"0.58","0.48","-0.07"
"20","H","Cag","yes",3,3,3,"1.68","-0.51","-0.58"
"21","A","Par","yes",1,0,0,"1.43","-0.28","-0.86"
"22","H","Bol","yes",3,1,3,"0.88","0.21","-0.65"
"23","A","Laz","yes",0,-1,2,"0.85","0.24","-0.41"
"24","H","Nap","yes",0,-1,2,"0.77","0.31","-0.10"
"25","A","Cre","yes",1,0,0,"1.58","-0.42","-0.52"
"26","H","Tor","yes",3,3,3,"1.42","-0.27","-0.79"
"27","A","Int","yes",0,-2,0,"0.29","0.74","-0.05"
"28","H","Rom","yes",3,1,2,"0.98","0.12","0.07"
"29","A","Ver","yes",3,2,2,"2.07","-0.86","-0.79"
"30","H","Udi","yes",0,-2,0,"1.09","0.02","-0.76"
"31","A","Juv","yes",0,-2,0,"0.48","0.57","-0.20"
"32","H","Sas","yes",3,1,2,"1.23","-0.10","-0.30"
"33","A","Pis","no",NA,NA,NA,"1.83","-0.65","-0.95"
"34","H","Com","no",NA,NA,NA,"0.68","0.39","-0.56"
"35","A","Ata","no",NA,NA,NA,"0.63","0.43","-0.12"
"36","A","Fir","no",NA,NA,NA,"1.27","-0.14","-0.27"
"37","H","Mil","no",NA,NA,NA,"0.52","0.53","0.27"
"38","A","Lec","no",NA,NA,NA,"1.41","-0.27","0.00"
