"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.40","-0.46","-0.46"
"2","H","Juv","yes",0,-1,0,"0.72","0.24","-0.22"
"3","A","Com","yes",1,0,1,"0.73","0.24","0.02"
"4","A","Bol","yes",0,-1,1,"1.15","-0.21","-0.19"
"5","H","Laz","yes",0,-3,0,"0.99","-0.04","-0.23"
"6","A","Nap","yes",0,-1,1,"0.27","0.72","0.49"
"7","H","Par","yes",1,0,0,"0.91","0.04","0.53"
"8","A","Tor","yes",0,-1,1,"1.21","-0.27","0.26"
"9","H","Cre","yes",0,-2,0,"1.27","-0.33","-0.08"
"10","A","Sas","yes",3,1,2,"1.16","-0.21","-0.29"
"11","H","Fir","yes",1,0,2,"1.30","-0.36","-0.65"
"12","A","Cag","yes",1,0,3,"0.99","-0.04","-0.69"
"13","H","Ver","yes",3,1,2,"1.62","-0.70","-1.39"
"14","A","Udi","yes",3,1,2,"1.00","-0.05","-1.43"
"15","H","Int","yes",0,-1,1,"0.16","0.84","-0.60"
"16","H","Ata","yes",0,-1,0,"0.82","0.14","-0.46"
"17","A","Rom","yes",0,-2,1,"0.39","0.59","0.13"
"18","H","Pis","yes",1,0,1,"1.57","-0.65","-0.52"
"19","A","Mil","yes",1,0,1,"0.46","0.52","0.00"
"20","H","Cag","yes",3,3,3,"1.11","-0.17","-0.17"
"21","A","Par","yes",1,0,0,"1.41","-0.48","-0.65"
"22","H","Bol","yes",3,1,3,"0.87","0.08","-0.57"
"23","A","Laz","yes",0,-1,2,"1.00","-0.05","-0.62"
"24","H","Nap","yes",0,-1,2,"0.49","0.49","-0.13"
"25","A","Cre","no",NA,NA,NA,"1.31","-0.38","-0.51"
"26","H","Tor","no",NA,NA,NA,"1.04","-0.09","-0.60"
"27","A","Int","no",NA,NA,NA,"0.26","0.73","0.13"
"28","H","Rom","no",NA,NA,NA,"0.54","0.44","0.56"
"29","A","Ver","no",NA,NA,NA,"1.86","-0.95","-0.39"
"30","H","Udi","no",NA,NA,NA,"0.92","0.03","-0.36"
"31","A","Juv","no",NA,NA,NA,"0.36","0.63","0.27"
"32","H","Sas","no",NA,NA,NA,"0.83","0.13","0.39"
"33","A","Pis","no",NA,NA,NA,"1.84","-0.93","-0.53"
"34","H","Com","no",NA,NA,NA,"0.57","0.40","-0.13"
"35","A","Ata","no",NA,NA,NA,"0.55","0.42","0.30"
"36","A","Fir","no",NA,NA,NA,"1.52","-0.59","-0.30"
"37","H","Mil","no",NA,NA,NA,"0.26","0.73","0.43"
"38","A","Lec","no",NA,NA,NA,"1.37","-0.43","-0.00"
