"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.35","-0.35","-0.35"
"2","H","Juv","yes",0,-1,0,"0.83","0.17","-0.18"
"3","A","Com","yes",1,0,1,"0.70","0.30","0.12"
"4","A","Bol","yes",0,-1,1,"1.00","0.00","0.12"
"5","H","Laz","yes",0,-3,0,"1.15","-0.14","-0.02"
"6","A","Nap","yes",0,-1,1,"0.30","0.70","0.68"
"7","H","Par","yes",1,0,0,"0.87","0.13","0.80"
"8","A","Tor","yes",0,-1,1,"1.27","-0.27","0.53"
"9","H","Cre","yes",0,-2,0,"1.43","-0.43","0.11"
"10","A","Sas","yes",3,1,2,"1.07","-0.07","0.04"
"11","H","Fir","yes",1,0,2,"1.42","-0.42","-0.38"
"12","A","Cag","yes",1,0,3,"1.11","-0.11","-0.49"
"13","H","Ver","yes",3,1,2,"1.90","-0.89","-1.38"
"14","A","Udi","yes",3,1,2,"1.08","-0.07","-1.45"
"15","H","Int","yes",0,-1,1,"0.18","0.82","-0.63"
"16","H","Ata","yes",0,-1,0,"0.94","0.06","-0.57"
"17","A","Rom","yes",0,-2,1,"0.35","0.65","0.08"
"18","H","Pis","yes",1,0,1,"1.81","-0.81","-0.73"
"19","A","Mil","yes",1,0,1,"0.56","0.44","-0.29"
"20","H","Cag","yes",3,3,3,"1.30","-0.29","-0.59"
"21","A","Par","yes",1,0,0,"1.29","-0.28","-0.87"
"22","H","Bol","yes",3,1,3,"0.90","0.10","-0.77"
"23","A","Laz","yes",0,-1,2,"0.98","0.02","-0.75"
"24","H","Nap","yes",0,-1,2,"0.64","0.36","-0.39"
"25","A","Cre","yes",1,0,0,"1.31","-0.31","-0.70"
"26","H","Tor","yes",3,3,3,"1.27","-0.26","-0.96"
"27","A","Int","no",NA,NA,NA,"0.25","0.75","-0.21"
"28","H","Rom","no",NA,NA,NA,"0.63","0.37","0.16"
"29","A","Ver","no",NA,NA,NA,"1.87","-0.87","-0.71"
"30","H","Udi","no",NA,NA,NA,"1.15","-0.15","-0.86"
"31","A","Juv","no",NA,NA,NA,"0.42","0.58","-0.28"
"32","H","Sas","no",NA,NA,NA,"0.86","0.14","-0.13"
"33","A","Pis","no",NA,NA,NA,"1.83","-0.83","-0.96"
"34","H","Com","no",NA,NA,NA,"0.55","0.45","-0.51"
"35","A","Ata","no",NA,NA,NA,"0.45","0.55","0.04"
"36","A","Fir","no",NA,NA,NA,"1.39","-0.39","-0.35"
"37","H","Mil","no",NA,NA,NA,"0.31","0.69","0.34"
"38","A","Lec","no",NA,NA,NA,"1.34","-0.34","0.00"
