"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.21","-0.30","-0.30"
"2","H","Juv","yes",0,-1,0,"0.73","0.22","-0.08"
"3","A","Com","yes",1,0,1,"0.68","0.27","0.19"
"4","A","Bol","yes",0,-1,1,"1.09","-0.17","0.03"
"5","H","Laz","yes",0,-3,0,"1.01","-0.07","-0.05"
"6","A","Nap","yes",0,-1,1,"0.29","0.69","0.64"
"7","H","Par","yes",1,0,0,"0.91","0.02","0.66"
"8","A","Tor","yes",0,-1,1,"1.23","-0.31","0.35"
"9","H","Cre","yes",0,-2,0,"1.27","-0.36","-0.01"
"10","A","Sas","yes",3,1,2,"1.05","-0.12","-0.13"
"11","H","Fir","yes",1,0,2,"1.29","-0.38","-0.51"
"12","A","Cag","yes",1,0,3,"1.11","-0.18","-0.69"
"13","H","Ver","yes",3,1,2,"1.76","-0.88","-1.57"
"14","A","Udi","yes",3,1,2,"1.04","-0.11","-1.69"
"15","H","Int","yes",0,-1,1,"0.15","0.83","-0.85"
"16","H","Ata","yes",0,-1,0,"0.83","0.11","-0.74"
"17","A","Rom","yes",0,-2,1,"0.36","0.61","-0.12"
"18","H","Pis","yes",1,0,1,"1.59","-0.70","-0.82"
"19","A","Mil","yes",1,0,1,"0.46","0.51","-0.31"
"20","H","Cag","yes",3,3,3,"1.14","-0.22","-0.53"
"21","A","Par","yes",1,0,0,"1.25","-0.34","-0.87"
"22","H","Bol","yes",3,1,3,"0.79","0.15","-0.72"
"23","A","Laz","yes",0,-1,2,"0.95","-0.02","-0.74"
"24","H","Nap","yes",0,-1,2,"0.50","0.47","-0.27"
"25","A","Cre","yes",1,0,0,"1.29","-0.38","-0.66"
"26","H","Tor","no",NA,NA,NA,"1.03","-0.10","-0.76"
"27","A","Int","no",NA,NA,NA,"0.24","0.74","-0.01"
"28","H","Rom","no",NA,NA,NA,"0.54","0.42","0.41"
"29","A","Ver","no",NA,NA,NA,"1.85","-0.97","-0.56"
"30","H","Udi","no",NA,NA,NA,"0.92","0.01","-0.55"
"31","A","Juv","no",NA,NA,NA,"0.41","0.56","0.02"
"32","H","Sas","no",NA,NA,NA,"0.74","0.21","0.22"
"33","A","Pis","no",NA,NA,NA,"1.80","-0.93","-0.70"
"34","H","Com","no",NA,NA,NA,"0.47","0.50","-0.21"
"35","A","Ata","no",NA,NA,NA,"0.51","0.45","0.25"
"36","A","Fir","no",NA,NA,NA,"1.46","-0.56","-0.32"
"37","H","Mil","no",NA,NA,NA,"0.26","0.72","0.40"
"38","A","Lec","no",NA,NA,NA,"1.31","-0.40","-0.00"
