"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.52","-0.42","-0.42"
"2","H","Juv","yes",0,-1,0,"0.82","0.24","-0.18"
"3","A","Com","yes",1,0,1,"0.61","0.43","0.24"
"4","A","Bol","yes",0,-1,1,"1.28","-0.20","0.04"
"5","H","Laz","yes",0,-3,0,"1.18","-0.11","-0.06"
"6","A","Nap","yes",0,-1,1,"0.32","0.70","0.64"
"7","H","Par","yes",1,0,0,"1.13","-0.05","0.59"
"8","A","Tor","yes",0,-1,1,"1.13","-0.06","0.53"
"9","H","Cre","yes",0,-2,0,"1.47","-0.37","0.16"
"10","A","Sas","yes",3,1,2,"1.12","-0.05","0.11"
"11","H","Fir","yes",1,0,2,"1.43","-0.34","-0.23"
"12","A","Cag","yes",1,0,3,"1.31","-0.23","-0.46"
"13","H","Ver","yes",3,1,2,"1.82","-0.70","-1.16"
"14","A","Udi","yes",3,1,2,"1.14","-0.07","-1.23"
"15","H","Int","yes",0,-1,1,"0.34","0.69","-0.54"
"16","H","Ata","yes",0,-1,0,"1.07","-0.00","-0.55"
"17","A","Rom","yes",0,-2,1,"0.43","0.60","0.05"
"18","H","Pis","yes",1,0,1,"1.92","-0.80","-0.75"
"19","A","Mil","yes",1,0,1,"0.49","0.54","-0.21"
"20","H","Cag","yes",3,3,3,"1.50","-0.40","-0.61"
"21","A","Par","yes",1,0,0,"1.47","-0.38","-1.00"
"22","H","Bol","yes",3,1,3,"0.83","0.22","-0.77"
"23","A","Laz","yes",0,-1,2,"0.82","0.24","-0.54"
"24","H","Nap","yes",0,-1,2,"0.63","0.41","-0.13"
"25","A","Cre","yes",1,0,0,"1.54","-0.44","-0.57"
"26","H","Tor","yes",3,3,3,"1.39","-0.30","-0.87"
"27","A","Int","yes",0,-2,0,"0.32","0.70","-0.17"
"28","H","Rom","yes",3,1,2,"0.85","0.21","0.04"
"29","A","Ver","yes",3,2,2,"2.02","-0.89","-0.86"
"30","H","Udi","yes",0,-2,0,"1.11","-0.04","-0.90"
"31","A","Juv","no",NA,NA,NA,"0.52","0.51","-0.39"
"32","H","Sas","no",NA,NA,NA,"1.01","0.06","-0.33"
"33","A","Pis","no",NA,NA,NA,"1.78","-0.67","-1.00"
"34","H","Com","no",NA,NA,NA,"0.55","0.49","-0.51"
"35","A","Ata","no",NA,NA,NA,"0.57","0.47","-0.04"
"36","A","Fir","no",NA,NA,NA,"1.41","-0.32","-0.36"
"37","H","Mil","no",NA,NA,NA,"0.41","0.62","0.26"
"38","A","Lec","no",NA,NA,NA,"1.34","-0.26","-0.00"
