"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.62","-0.41","-0.41"
"2","H","Juv","yes",0,-1,0,"0.22","0.49","0.07"
"3","A","Com","yes",1,0,1,"0.40","0.08","0.16"
"4","A","Bol","yes",0,-1,1,"0.14","0.68","0.84"
"5","H","Laz","yes",0,-3,0,"0.53","-0.21","0.63"
"6","A","Nap","yes",0,-1,1,"0.09","0.80","1.43"
"7","H","Par","no",NA,NA,NA,"0.63","-0.43","1.00"
"8","A","Tor","no",NA,NA,NA,"0.39","0.12","1.12"
"9","H","Cre","no",NA,NA,NA,"0.25","0.44","1.56"
"10","A","Sas","no",NA,NA,NA,"0.19","0.57","2.13"
"11","H","Fir","no",NA,NA,NA,"0.92","-1.09","1.04"
"12","A","Cag","no",NA,NA,NA,"0.45","-0.02","1.01"
"13","H","Ver","no",NA,NA,NA,"1.01","-1.32","-0.30"
"14","A","Udi","no",NA,NA,NA,"0.58","-0.32","-0.63"
"15","H","Int","no",NA,NA,NA,"0.08","0.81","0.18"
"16","H","Ata","no",NA,NA,NA,"0.20","0.54","0.73"
"17","A","Rom","no",NA,NA,NA,"0.26","0.41","1.13"
"18","H","Pis","no",NA,NA,NA,"0.98","-1.23","-0.10"
"19","A","Mil","no",NA,NA,NA,"0.13","0.71","0.61"
"20","H","Cag","no",NA,NA,NA,"0.35","0.20","0.81"
"21","A","Par","no",NA,NA,NA,"0.51","-0.16","0.64"
"22","H","Bol","no",NA,NA,NA,"0.57","-0.31","0.33"
"23","A","Laz","no",NA,NA,NA,"0.49","-0.12","0.22"
"24","H","Nap","no",NA,NA,NA,"0.16","0.63","0.85"
"25","A","Cre","no",NA,NA,NA,"0.27","0.39","1.23"
"26","H","Tor","no",NA,NA,NA,"0.36","0.18","1.41"
"27","A","Int","no",NA,NA,NA,"0.10","0.77","2.18"
"28","H","Rom","no",NA,NA,NA,"0.09","0.79","2.98"
"29","A","Ver","no",NA,NA,NA,"0.94","-1.15","1.83"
"30","H","Udi","no",NA,NA,NA,"0.16","0.63","2.46"
"31","A","Juv","no",NA,NA,NA,"0.11","0.74","3.20"
"32","H","Sas","no",NA,NA,NA,"0.39","0.11","3.31"
"33","A","Pis","no",NA,NA,NA,"1.19","-1.73","1.58"
"34","H","Com","no",NA,NA,NA,"0.35","0.20","1.78"
"35","A","Ata","no",NA,NA,NA,"0.36","0.17","1.96"
"36","A","Fir","no",NA,NA,NA,"1.22","-1.80","0.16"
"37","H","Mil","no",NA,NA,NA,"0.08","0.81","0.97"
"38","A","Lec","no",NA,NA,NA,"0.86","-0.97","-0.00"
