"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.65","-0.44","-0.44"
"2","H","Juv","yes",0,-1,0,"0.79","0.31","-0.13"
"3","A","Com","yes",1,0,1,"0.73","0.36","0.23"
"4","A","Bol","yes",0,-1,1,"1.37","-0.19","0.03"
"5","H","Laz","yes",0,-3,0,"1.13","0.01","0.04"
"6","A","Nap","yes",0,-1,1,"0.38","0.66","0.71"
"7","H","Par","yes",1,0,0,"1.13","0.01","0.72"
"8","A","Tor","yes",0,-1,1,"1.05","0.09","0.80"
"9","H","Cre","yes",0,-2,0,"1.65","-0.44","0.36"
"10","A","Sas","yes",3,1,2,"0.90","0.21","0.57"
"11","H","Fir","yes",1,0,2,"1.48","-0.29","0.28"
"12","A","Cag","yes",1,0,3,"1.27","-0.11","0.17"
"13","H","Ver","yes",3,1,2,"1.90","-0.66","-0.49"
"14","A","Udi","yes",3,1,2,"1.19","-0.04","-0.54"
"15","H","Int","yes",0,-1,1,"0.36","0.69","0.15"
"16","H","Ata","yes",0,-1,0,"1.14","0.00","0.16"
"17","A","Rom","yes",0,-2,1,"0.49","0.57","0.73"
"18","H","Pis","yes",1,0,1,"2.08","-0.81","-0.09"
"19","A","Mil","yes",1,0,1,"0.67","0.41","0.32"
"20","H","Cag","yes",3,3,3,"1.65","-0.44","-0.12"
"21","A","Par","yes",1,0,0,"1.45","-0.26","-0.39"
"22","H","Bol","yes",3,1,3,"0.89","0.22","-0.16"
"23","A","Laz","yes",0,-1,2,"0.98","0.14","-0.02"
"24","H","Nap","yes",0,-1,2,"0.75","0.34","0.32"
"25","A","Cre","yes",1,0,0,"1.73","-0.51","-0.19"
"26","H","Tor","yes",3,3,3,"1.49","-0.30","-0.49"
"27","A","Int","yes",0,-2,0,"0.30","0.73","0.24"
"28","H","Rom","yes",3,1,2,"0.89","0.22","0.46"
"29","A","Ver","yes",3,2,2,"2.14","-0.87","-0.41"
"30","H","Udi","yes",0,-2,0,"0.99","0.13","-0.28"
"31","A","Juv","yes",0,-2,0,"0.56","0.51","0.23"
"32","H","Sas","yes",3,1,2,"1.30","-0.13","0.10"
"33","A","Pis","yes",3,1,2,"2.04","-0.78","-0.68"
"34","H","Com","yes",0,-2,0,"0.70","0.39","-0.30"
"35","A","Ata","yes",1,0,0,"0.75","0.34","0.05"
"36","A","Fir","no",NA,NA,NA,"1.38","-0.21","-0.16"
"37","H","Mil","no",NA,NA,NA,"0.57","0.50","0.34"
"38","A","Lec","no",NA,NA,NA,"1.53","-0.34","-0.00"
