"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.97","-0.17","-0.17"
"2","H","Juv","yes",0,-1,0,"0.39","0.53","0.36"
"3","A","Com","yes",1,0,1,"0.59","0.29","0.65"
"4","A","Bol","yes",0,-1,1,"0.73","0.12","0.77"
"5","H","Laz","yes",0,-3,0,"0.73","0.12","0.89"
"6","A","Nap","yes",0,-1,1,"0.18","0.79","1.67"
"7","H","Par","yes",1,0,0,"0.82","0.01","1.68"
"8","A","Tor","yes",0,-1,1,"1.23","-0.49","1.19"
"9","H","Cre","yes",0,-2,0,"0.52","0.38","1.57"
"10","A","Sas","yes",3,1,2,"1.26","-0.52","1.05"
"11","H","Fir","yes",1,0,2,"1.54","-0.86","0.19"
"12","A","Cag","yes",1,0,3,"1.39","-0.68","-0.49"
"13","H","Ver","yes",3,1,2,"1.20","-0.44","-0.93"
"14","A","Udi","yes",3,1,2,"1.15","-0.39","-1.32"
"15","H","Int","yes",0,-1,1,"0.13","0.85","-0.47"
"16","H","Ata","yes",0,-1,0,"0.68","0.18","-0.29"
"17","A","Rom","yes",0,-2,1,"0.50","0.39","0.10"
"18","H","Pis","no",NA,NA,NA,"1.12","-0.35","-0.25"
"19","A","Mil","no",NA,NA,NA,"0.42","0.49","0.24"
"20","H","Cag","no",NA,NA,NA,"0.66","0.20","0.44"
"21","A","Par","no",NA,NA,NA,"1.51","-0.82","-0.38"
"22","H","Bol","no",NA,NA,NA,"0.44","0.47","0.08"
"23","A","Laz","no",NA,NA,NA,"0.74","0.11","0.19"
"24","H","Nap","no",NA,NA,NA,"0.31","0.62","0.82"
"25","A","Cre","no",NA,NA,NA,"1.21","-0.47","0.35"
"26","H","Tor","no",NA,NA,NA,"0.53","0.36","0.71"
"27","A","Int","no",NA,NA,NA,"0.34","0.59","1.30"
"28","H","Rom","no",NA,NA,NA,"0.27","0.68","1.98"
"29","A","Ver","no",NA,NA,NA,"1.58","-0.91","1.07"
"30","H","Udi","no",NA,NA,NA,"0.60","0.27","1.34"
"31","A","Juv","no",NA,NA,NA,"0.32","0.61","1.96"
"32","H","Sas","no",NA,NA,NA,"0.49","0.41","2.37"
"33","A","Pis","no",NA,NA,NA,"1.91","-1.30","1.07"
"34","H","Com","no",NA,NA,NA,"0.42","0.49","1.55"
"35","A","Ata","no",NA,NA,NA,"1.06","-0.28","1.27"
"36","A","Fir","no",NA,NA,NA,"1.95","-1.35","-0.08"
"37","H","Mil","no",NA,NA,NA,"0.15","0.82","0.74"
"38","A","Lec","no",NA,NA,NA,"1.44","-0.74","-0.00"
