"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"0.75","-0.14","-0.14"
"2","H","Juv","yes",0,-1,0,"0.48","0.26","0.13"
"3","A","Com","yes",1,0,1,"0.62","0.05","0.18"
"4","A","Bol","yes",0,-1,1,"0.21","0.69","0.86"
"5","H","Laz","yes",0,-3,0,"0.61","0.07","0.93"
"6","A","Nap","yes",0,-1,1,"0.17","0.74","1.67"
"7","H","Par","yes",1,0,0,"0.81","-0.24","1.43"
"8","A","Tor","yes",0,-1,1,"0.73","-0.12","1.32"
"9","H","Cre","yes",0,-2,0,"0.46","0.30","1.62"
"10","A","Sas","yes",3,1,2,"0.77","-0.17","1.45"
"11","H","Fir","yes",1,0,2,"1.04","-0.58","0.88"
"12","A","Cag","yes",1,0,3,"1.35","-1.05","-0.18"
"13","H","Ver","no",NA,NA,NA,"1.09","-0.67","-0.84"
"14","A","Udi","no",NA,NA,NA,"0.87","-0.33","-1.17"
"15","H","Int","no",NA,NA,NA,"0.14","0.79","-0.38"
"16","H","Ata","no",NA,NA,NA,"0.47","0.29","-0.09"
"17","A","Rom","no",NA,NA,NA,"0.31","0.53","0.44"
"18","H","Pis","no",NA,NA,NA,"0.59","0.10","0.54"
"19","A","Mil","no",NA,NA,NA,"0.25","0.62","1.16"
"20","H","Cag","no",NA,NA,NA,"0.65","0.01","1.18"
"21","A","Par","no",NA,NA,NA,"1.08","-0.64","0.53"
"22","H","Bol","no",NA,NA,NA,"0.27","0.58","1.11"
"23","A","Laz","no",NA,NA,NA,"0.41","0.37","1.49"
"24","H","Nap","no",NA,NA,NA,"0.22","0.67","2.15"
"25","A","Cre","no",NA,NA,NA,"1.01","-0.53","1.62"
"26","H","Tor","no",NA,NA,NA,"0.29","0.55","2.17"
"27","A","Int","no",NA,NA,NA,"0.31","0.53","2.71"
"28","H","Rom","no",NA,NA,NA,"0.08","0.88","3.59"
"29","A","Ver","no",NA,NA,NA,"1.77","-1.69","1.90"
"30","H","Udi","no",NA,NA,NA,"0.36","0.45","2.34"
"31","A","Juv","no",NA,NA,NA,"0.37","0.44","2.79"
"32","H","Sas","no",NA,NA,NA,"0.38","0.43","3.21"
"33","A","Pis","no",NA,NA,NA,"1.25","-0.90","2.32"
"34","H","Com","no",NA,NA,NA,"0.36","0.44","2.76"
"35","A","Ata","no",NA,NA,NA,"0.96","-0.46","2.31"
"36","A","Fir","no",NA,NA,NA,"1.77","-1.70","0.61"
"37","H","Mil","no",NA,NA,NA,"0.14","0.78","1.39"
"38","A","Lec","no",NA,NA,NA,"1.57","-1.39","-0.00"
