"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.10","-0.16","-0.16"
"2","H","Juv","yes",0,-1,0,"0.49","0.48","0.31"
"3","A","Com","yes",1,0,1,"0.61","0.35","0.67"
"4","A","Bol","yes",0,-1,1,"0.92","0.02","0.69"
"5","H","Laz","yes",0,-3,0,"0.85","0.10","0.79"
"6","A","Nap","yes",0,-1,1,"0.28","0.70","1.49"
"7","H","Par","yes",1,0,0,"0.93","0.01","1.50"
"8","A","Tor","yes",0,-1,1,"1.39","-0.48","1.03"
"9","H","Cre","yes",0,-2,0,"0.92","0.03","1.06"
"10","A","Sas","yes",3,1,2,"1.39","-0.47","0.58"
"11","H","Fir","yes",1,0,2,"1.62","-0.72","-0.14"
"12","A","Cag","yes",1,0,3,"1.47","-0.56","-0.69"
"13","H","Ver","yes",3,1,2,"1.37","-0.46","-1.15"
"14","A","Udi","yes",3,1,2,"1.23","-0.31","-1.46"
"15","H","Int","yes",0,-1,1,"0.17","0.82","-0.64"
"16","H","Ata","yes",0,-1,0,"0.71","0.25","-0.39"
"17","A","Rom","yes",0,-2,1,"0.47","0.51","0.12"
"18","H","Pis","yes",1,0,1,"1.41","-0.50","-0.38"
"19","A","Mil","yes",1,0,1,"0.57","0.40","0.02"
"20","H","Cag","yes",3,3,3,"1.09","-0.16","-0.14"
"21","A","Par","no",NA,NA,NA,"1.48","-0.57","-0.71"
"22","H","Bol","no",NA,NA,NA,"0.66","0.30","-0.41"
"23","A","Laz","no",NA,NA,NA,"1.01","-0.07","-0.48"
"24","H","Nap","no",NA,NA,NA,"0.39","0.58","0.10"
"25","A","Cre","no",NA,NA,NA,"1.30","-0.38","-0.28"
"26","H","Tor","no",NA,NA,NA,"0.77","0.18","-0.10"
"27","A","Int","no",NA,NA,NA,"0.38","0.60","0.50"
"28","H","Rom","no",NA,NA,NA,"0.43","0.54","1.04"
"29","A","Ver","no",NA,NA,NA,"1.81","-0.91","0.13"
"30","H","Udi","no",NA,NA,NA,"0.73","0.23","0.36"
"31","A","Juv","no",NA,NA,NA,"0.40","0.57","0.93"
"32","H","Sas","no",NA,NA,NA,"0.75","0.21","1.14"
"33","A","Pis","no",NA,NA,NA,"1.94","-1.06","0.08"
"34","H","Com","no",NA,NA,NA,"0.52","0.45","0.52"
"35","A","Ata","no",NA,NA,NA,"0.79","0.17","0.69"
"36","A","Fir","no",NA,NA,NA,"1.55","-0.65","0.04"
"37","H","Mil","no",NA,NA,NA,"0.28","0.70","0.74"
"38","A","Lec","no",NA,NA,NA,"1.65","-0.74","-0.00"
