"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.73","-0.49","-0.49"
"2","H","Juv","yes",0,-1,0,"0.81","0.30","-0.20"
"3","A","Com","yes",1,0,1,"0.71","0.39","0.19"
"4","A","Bol","yes",0,-1,1,"1.27","-0.10","0.10"
"5","H","Laz","yes",0,-3,0,"1.25","-0.08","0.01"
"6","A","Nap","yes",0,-1,1,"0.39","0.66","0.68"
"7","H","Par","yes",1,0,0,"1.16","-0.00","0.67"
"8","A","Tor","yes",0,-1,1,"1.15","0.01","0.68"
"9","H","Cre","yes",0,-2,0,"1.66","-0.44","0.24"
"10","A","Sas","yes",3,1,2,"1.00","0.14","0.37"
"11","H","Fir","yes",1,0,2,"1.48","-0.28","0.09"
"12","A","Cag","yes",1,0,3,"1.31","-0.14","-0.05"
"13","H","Ver","yes",3,1,2,"1.99","-0.73","-0.77"
"14","A","Udi","yes",3,1,2,"1.26","-0.09","-0.86"
"15","H","Int","yes",0,-1,1,"0.36","0.69","-0.17"
"16","H","Ata","yes",0,-1,0,"1.09","0.05","-0.12"
"17","A","Rom","yes",0,-2,1,"0.51","0.56","0.44"
"18","H","Pis","yes",1,0,1,"2.06","-0.79","-0.35"
"19","A","Mil","yes",1,0,1,"0.64","0.44","0.10"
"20","H","Cag","yes",3,3,3,"1.71","-0.48","-0.38"
"21","A","Par","yes",1,0,0,"1.51","-0.31","-0.69"
"22","H","Bol","yes",3,1,3,"0.93","0.19","-0.50"
"23","A","Laz","yes",0,-1,2,"0.92","0.20","-0.29"
"24","H","Nap","yes",0,-1,2,"0.78","0.32","0.03"
"25","A","Cre","yes",1,0,0,"1.54","-0.33","-0.30"
"26","H","Tor","yes",3,3,3,"1.53","-0.33","-0.63"
"27","A","Int","yes",0,-2,0,"0.31","0.73","0.10"
"28","H","Rom","yes",3,1,2,"1.00","0.13","0.24"
"29","A","Ver","yes",3,2,2,"2.15","-0.86","-0.62"
"30","H","Udi","yes",0,-2,0,"1.10","0.05","-0.57"
"31","A","Juv","yes",0,-2,0,"0.49","0.58","0.00"
"32","H","Sas","yes",3,1,2,"1.24","-0.07","-0.07"
"33","A","Pis","yes",3,1,2,"1.97","-0.70","-0.78"
"34","H","Com","no",NA,NA,NA,"0.79","0.31","-0.46"
"35","A","Ata","no",NA,NA,NA,"0.69","0.40","-0.06"
"36","A","Fir","no",NA,NA,NA,"1.36","-0.18","-0.24"
"37","H","Mil","no",NA,NA,NA,"0.53","0.55","0.30"
"38","A","Lec","no",NA,NA,NA,"1.50","-0.30","0.00"
