"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lec","yes",1,0,0,"1.52","-0.42","-0.42"
"2","H","Juv","yes",0,-1,0,"0.82","0.23","-0.19"
"3","A","Com","yes",1,0,1,"0.61","0.43","0.24"
"4","A","Bol","yes",0,-1,1,"1.27","-0.19","0.05"
"5","H","Laz","yes",0,-3,0,"1.19","-0.11","-0.06"
"6","A","Nap","yes",0,-1,1,"0.32","0.70","0.65"
"7","H","Par","yes",1,0,0,"1.14","-0.06","0.59"
"8","A","Tor","yes",0,-1,1,"1.12","-0.05","0.54"
"9","H","Cre","yes",0,-2,0,"1.48","-0.38","0.16"
"10","A","Sas","yes",3,1,2,"1.04","0.02","0.18"
"11","H","Fir","yes",1,0,2,"1.37","-0.28","-0.10"
"12","A","Cag","yes",1,0,3,"1.32","-0.23","-0.33"
"13","H","Ver","yes",3,1,2,"1.83","-0.72","-1.05"
"14","A","Udi","yes",3,1,2,"1.14","-0.07","-1.11"
"15","H","Int","yes",0,-1,1,"0.33","0.69","-0.43"
"16","H","Ata","yes",0,-1,0,"1.08","-0.01","-0.43"
"17","A","Rom","yes",0,-2,1,"0.43","0.60","0.16"
"18","H","Pis","yes",1,0,1,"1.93","-0.80","-0.64"
"19","A","Mil","yes",1,0,1,"0.49","0.54","-0.10"
"20","H","Cag","yes",3,3,3,"1.58","-0.47","-0.57"
"21","A","Par","yes",1,0,0,"1.47","-0.37","-0.95"
"22","H","Bol","yes",3,1,3,"0.78","0.27","-0.68"
"23","A","Laz","yes",0,-1,2,"0.85","0.21","-0.47"
"24","H","Nap","yes",0,-1,2,"0.63","0.41","-0.06"
"25","A","Cre","yes",1,0,0,"1.59","-0.49","-0.55"
"26","H","Tor","yes",3,3,3,"1.31","-0.22","-0.77"
"27","A","Int","yes",0,-2,0,"0.30","0.72","-0.04"
"28","H","Rom","yes",3,1,2,"0.88","0.18","0.13"
"29","A","Ver","yes",3,2,2,"2.07","-0.94","-0.81"
"30","H","Udi","yes",0,-2,0,"1.12","-0.04","-0.85"
"31","A","Juv","no",NA,NA,NA,"0.52","0.51","-0.34"
"32","H","Sas","no",NA,NA,NA,"1.01","0.06","-0.28"
"33","A","Pis","no",NA,NA,NA,"1.84","-0.72","-1.01"
"34","H","Com","no",NA,NA,NA,"0.55","0.49","-0.52"
"35","A","Ata","no",NA,NA,NA,"0.57","0.47","-0.05"
"36","A","Fir","no",NA,NA,NA,"1.40","-0.31","-0.36"
"37","H","Mil","no",NA,NA,NA,"0.41","0.62","0.25"
"38","A","Lec","no",NA,NA,NA,"1.34","-0.25","-0.00"
