"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.21","0.01","0.01"
"2","A","Lec","yes",3,2,2,"2.52","-0.12","-0.11"
"3","H","Bol","yes",3,1,1,"2.25","-0.01","-0.12"
"4","A","Udi","yes",3,3,3,"2.27","-0.01","-0.13"
"5","H","Nap","yes",3,1,2,"1.87","0.16","0.04"
"6","A","Juv","yes",1,0,0,"1.48","0.34","0.37"
"7","H","Fir","yes",3,1,2,"2.80","-0.25","0.12"
"8","H","Pis","yes",1,0,2,"2.60","-0.16","-0.04"
"9","A","Ata","yes",1,0,1,"2.25","-0.01","-0.04"
"10","H","Rom","yes",3,1,1,"1.29","0.42","0.38"
"11","A","Par","yes",1,0,2,"2.49","-0.11","0.27"
"12","A","Int","yes",3,1,1,"1.38","0.38","0.65"
"13","H","Laz","yes",3,1,1,"2.60","-0.16","0.49"
"14","A","Tor","no",NA,NA,NA,"2.31","-0.03","0.46"
"15","H","Sas","no",NA,NA,NA,"2.43","-0.08","0.38"
"16","H","Ver","no",NA,NA,NA,"2.83","-0.26","0.11"
"17","A","Cag","no",NA,NA,NA,"2.58","-0.15","-0.04"
"18","H","Gen","no",NA,NA,NA,"2.63","-0.17","-0.22"
"19","A","Fir","no",NA,NA,NA,"2.73","-0.22","-0.44"
"20","A","Com","no",NA,NA,NA,"1.76","0.21","-0.22"
"21","H","Lec","no",NA,NA,NA,"2.63","-0.17","-0.40"
"22","A","Rom","no",NA,NA,NA,"1.69","0.24","-0.15"
"23","A","Bol","no",NA,NA,NA,"1.48","0.34","0.19"
"24","H","Com","no",NA,NA,NA,"2.20","0.02","0.21"
"25","A","Pis","no",NA,NA,NA,"2.53","-0.13","0.07"
"26","H","Par","no",NA,NA,NA,"2.71","-0.21","-0.14"
"27","A","Cre","no",NA,NA,NA,"2.32","-0.04","-0.17"
"28","H","Int","no",NA,NA,NA,"1.65","0.26","0.09"
"29","A","Laz","no",NA,NA,NA,"1.74","0.22","0.31"
"30","H","Tor","no",NA,NA,NA,"2.49","-0.11","0.20"
"31","A","Nap","no",NA,NA,NA,"0.84","0.62","0.82"
"32","H","Udi","no",NA,NA,NA,"2.29","-0.02","0.80"
"33","A","Ver","no",NA,NA,NA,"2.74","-0.23","0.57"
"34","H","Juv","no",NA,NA,NA,"2.47","-0.10","0.47"
"35","A","Sas","no",NA,NA,NA,"2.24","-0.00","0.47"
"36","H","Ata","no",NA,NA,NA,"2.49","-0.11","0.36"
"37","A","Gen","no",NA,NA,NA,"2.66","-0.19","0.17"
"38","H","Cag","no",NA,NA,NA,"2.62","-0.17","0.00"
