"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.35","-0.11","-0.11"
"2","A","Lec","yes",3,2,2,"2.59","-0.22","-0.33"
"3","H","Bol","yes",3,1,1,"2.09","0.01","-0.31"
"4","A","Udi","yes",3,3,3,"2.40","-0.13","-0.44"
"5","H","Nap","yes",3,1,2,"1.65","0.22","-0.22"
"6","A","Juv","yes",1,0,0,"1.26","0.41","0.19"
"7","H","Fir","yes",3,1,2,"2.52","-0.19","-0.00"
"8","H","Pis","yes",1,0,2,"2.54","-0.20","-0.20"
"9","A","Ata","yes",1,0,1,"1.89","0.11","-0.09"
"10","H","Rom","yes",3,1,1,"1.50","0.29","0.21"
"11","A","Par","yes",1,0,2,"2.55","-0.20","0.01"
"12","A","Int","yes",3,1,1,"1.25","0.41","0.42"
"13","H","Laz","yes",3,1,1,"2.24","-0.06","0.36"
"14","A","Tor","yes",3,1,3,"2.42","-0.14","0.22"
"15","H","Sas","yes",1,0,2,"2.05","0.03","0.26"
"16","H","Ver","yes",3,3,3,"2.58","-0.21","0.04"
"17","A","Cag","yes",3,1,1,"2.29","-0.08","-0.03"
"18","H","Gen","yes",1,0,1,"2.31","-0.09","-0.12"
"19","A","Fir","yes",1,0,1,"2.59","-0.22","-0.34"
"20","A","Com","yes",3,2,3,"1.88","0.12","-0.22"
"21","H","Lec","yes",3,1,1,"2.49","-0.17","-0.39"
"22","A","Rom","yes",1,0,1,"1.55","0.27","-0.12"
"23","A","Bol","no",NA,NA,NA,"2.31","-0.09","-0.21"
"24","A","Pis","no",NA,NA,NA,"2.70","-0.27","-0.48"
"25","H","Com","no",NA,NA,NA,"1.71","0.20","-0.28"
"26","H","Par","no",NA,NA,NA,"2.25","-0.06","-0.34"
"27","A","Cre","no",NA,NA,NA,"2.48","-0.17","-0.51"
"28","H","Int","no",NA,NA,NA,"0.74","0.65","0.14"
"29","A","Laz","no",NA,NA,NA,"2.22","-0.04","0.10"
"30","H","Tor","no",NA,NA,NA,"2.19","-0.03","0.07"
"31","A","Nap","no",NA,NA,NA,"1.21","0.43","0.50"
"32","H","Udi","no",NA,NA,NA,"2.03","0.05","0.55"
"33","A","Ver","no",NA,NA,NA,"2.71","-0.27","0.27"
"34","H","Juv","no",NA,NA,NA,"1.85","0.13","0.40"
"35","A","Sas","no",NA,NA,NA,"2.38","-0.12","0.28"
"36","H","Ata","no",NA,NA,NA,"2.15","-0.01","0.27"
"37","A","Gen","no",NA,NA,NA,"2.54","-0.20","0.07"
"38","H","Cag","no",NA,NA,NA,"2.28","-0.07","0.00"
