"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.31","-0.07","-0.07"
"2","A","Lec","yes",3,2,2,"2.60","-0.20","-0.27"
"3","H","Bol","yes",3,1,1,"1.98","0.09","-0.19"
"4","A","Udi","yes",3,3,3,"2.42","-0.12","-0.30"
"5","H","Nap","yes",3,1,2,"1.63","0.25","-0.06"
"6","A","Juv","yes",1,0,0,"1.46","0.33","0.27"
"7","H","Fir","yes",3,1,2,"2.54","-0.18","0.09"
"8","H","Pis","yes",1,0,2,"2.57","-0.19","-0.10"
"9","A","Ata","yes",1,0,1,"2.03","0.06","-0.03"
"10","H","Rom","yes",3,1,1,"1.57","0.27","0.24"
"11","A","Par","yes",1,0,2,"2.53","-0.17","0.07"
"12","A","Int","yes",3,1,1,"1.29","0.40","0.47"
"13","H","Laz","yes",3,1,1,"2.27","-0.05","0.42"
"14","A","Tor","yes",3,1,3,"2.51","-0.16","0.26"
"15","H","Sas","yes",1,0,2,"2.16","0.00","0.26"
"16","H","Ver","yes",3,3,3,"2.56","-0.18","0.08"
"17","A","Cag","yes",3,1,1,"2.38","-0.10","-0.02"
"18","H","Gen","yes",1,0,1,"2.30","-0.06","-0.08"
"19","A","Fir","yes",1,0,1,"2.60","-0.20","-0.28"
"20","A","Com","yes",3,2,3,"1.84","0.15","-0.13"
"21","H","Lec","yes",3,1,1,"2.46","-0.14","-0.27"
"22","A","Rom","no",NA,NA,NA,"1.56","0.28","0.01"
"23","A","Bol","no",NA,NA,NA,"2.33","-0.08","-0.07"
"24","H","Com","no",NA,NA,NA,"1.74","0.20","0.13"
"25","A","Pis","no",NA,NA,NA,"2.70","-0.25","-0.12"
"26","H","Par","no",NA,NA,NA,"2.24","-0.03","-0.16"
"27","A","Cre","no",NA,NA,NA,"2.49","-0.15","-0.31"
"28","H","Int","no",NA,NA,NA,"0.83","0.62","0.31"
"29","A","Laz","no",NA,NA,NA,"2.31","-0.07","0.24"
"30","H","Tor","no",NA,NA,NA,"2.23","-0.03","0.21"
"31","A","Nap","no",NA,NA,NA,"1.32","0.39","0.60"
"32","H","Udi","no",NA,NA,NA,"2.12","0.02","0.62"
"33","A","Ver","no",NA,NA,NA,"2.70","-0.25","0.38"
"34","H","Juv","no",NA,NA,NA,"1.99","0.08","0.46"
"35","A","Sas","no",NA,NA,NA,"2.49","-0.15","0.31"
"36","H","Ata","no",NA,NA,NA,"2.20","-0.02","0.29"
"37","A","Gen","no",NA,NA,NA,"2.63","-0.22","0.07"
"38","H","Cag","no",NA,NA,NA,"2.32","-0.07","-0.00"
