"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.31","-0.19","-0.19"
"2","A","Lec","yes",3,2,2,"2.35","-0.22","-0.41"
"3","H","Bol","yes",3,1,1,"1.64","0.15","-0.26"
"4","A","Udi","yes",3,3,3,"2.11","-0.09","-0.35"
"5","H","Nap","yes",3,1,2,"1.47","0.24","-0.12"
"6","A","Juv","yes",1,0,0,"1.38","0.29","0.17"
"7","H","Fir","yes",3,1,2,"2.19","-0.13","0.04"
"8","H","Pis","yes",1,0,2,"2.57","-0.33","-0.29"
"9","A","Ata","yes",1,0,1,"1.66","0.14","-0.15"
"10","H","Rom","yes",3,1,1,"1.64","0.15","0.00"
"11","A","Par","yes",1,0,2,"2.30","-0.19","-0.19"
"12","A","Int","yes",3,1,1,"0.87","0.55","0.36"
"13","H","Laz","yes",3,1,1,"1.90","0.02","0.38"
"14","A","Tor","yes",3,1,3,"1.98","-0.03","0.35"
"15","H","Sas","yes",1,0,2,"2.05","-0.06","0.30"
"16","H","Ver","yes",3,3,3,"2.47","-0.28","0.02"
"17","A","Cag","yes",3,1,1,"2.18","-0.13","-0.11"
"18","H","Gen","yes",1,0,1,"2.08","-0.08","-0.18"
"19","A","Fir","yes",1,0,1,"2.25","-0.17","-0.35"
"20","A","Com","yes",3,2,3,"1.63","0.16","-0.19"
"21","H","Lec","yes",3,1,1,"2.31","-0.20","-0.39"
"22","A","Rom","yes",1,0,1,"1.26","0.35","-0.04"
"23","A","Bol","yes",3,3,3,"2.24","-0.16","-0.20"
"24","A","Pis","yes",3,1,2,"2.63","-0.36","-0.56"
"25","H","Com","yes",1,0,1,"1.40","0.27","-0.29"
"26","H","Par","yes",0,-1,0,"1.90","0.02","-0.27"
"27","A","Cre","yes",3,2,2,"2.47","-0.28","-0.55"
"28","H","Int","yes",3,1,1,"0.83","0.57","0.02"
"29","A","Laz","yes",0,-1,0,"1.92","0.01","0.03"
"30","H","Tor","yes",3,1,3,"2.20","-0.14","-0.11"
"31","A","Nap","yes",0,-1,0,"1.05","0.46","0.35"
"32","H","Udi","yes",0,-3,0,"1.76","0.09","0.44"
"33","A","Ver","yes",3,1,1,"2.67","-0.38","0.06"
"34","H","Juv","yes",1,0,0,"1.52","0.21","0.27"
"35","A","Sas","yes",0,-2,0,"1.84","0.05","0.32"
"36","H","Ata","no",NA,NA,NA,"1.90","0.02","0.34"
"37","A","Gen","no",NA,NA,NA,"2.21","-0.14","0.20"
"38","H","Cag","no",NA,NA,NA,"2.31","-0.20","-0.00"
