"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.41","-0.11","-0.11"
"2","A","Lec","yes",3,2,2,"2.56","-0.18","-0.29"
"3","H","Bol","yes",3,1,1,"2.11","0.03","-0.27"
"4","A","Udi","yes",3,3,3,"2.36","-0.09","-0.36"
"5","H","Nap","yes",3,1,2,"1.60","0.26","-0.10"
"6","A","Juv","yes",1,0,0,"1.53","0.29","0.20"
"7","H","Fir","yes",3,1,2,"2.42","-0.12","0.08"
"8","H","Pis","yes",1,0,2,"2.56","-0.18","-0.10"
"9","A","Ata","yes",1,0,1,"1.90","0.12","0.02"
"10","H","Rom","yes",3,1,1,"1.68","0.22","0.24"
"11","A","Par","yes",1,0,2,"2.58","-0.19","0.05"
"12","A","Int","yes",3,1,1,"1.25","0.42","0.47"
"13","H","Laz","yes",3,1,1,"2.21","-0.02","0.45"
"14","A","Tor","yes",3,1,3,"2.49","-0.15","0.30"
"15","H","Sas","yes",1,0,2,"2.07","0.04","0.34"
"16","H","Ver","yes",3,3,3,"2.58","-0.19","0.15"
"17","A","Cag","yes",3,1,1,"2.35","-0.09","0.06"
"18","H","Gen","yes",1,0,1,"2.33","-0.08","-0.01"
"19","A","Fir","yes",1,0,1,"2.62","-0.21","-0.23"
"20","A","Com","yes",3,2,3,"2.13","0.02","-0.21"
"21","H","Lec","yes",3,1,1,"2.47","-0.14","-0.35"
"22","A","Rom","yes",1,0,1,"1.60","0.26","-0.09"
"23","A","Bol","yes",3,3,3,"2.46","-0.13","-0.22"
"24","A","Pis","yes",3,1,2,"2.73","-0.26","-0.49"
"25","H","Com","no",NA,NA,NA,"1.73","0.20","-0.29"
"26","H","Par","no",NA,NA,NA,"2.15","0.01","-0.28"
"27","A","Cre","no",NA,NA,NA,"2.54","-0.17","-0.45"
"28","H","Int","no",NA,NA,NA,"0.69","0.68","0.23"
"29","A","Laz","no",NA,NA,NA,"2.36","-0.09","0.14"
"30","H","Tor","no",NA,NA,NA,"2.25","-0.04","0.10"
"31","A","Nap","no",NA,NA,NA,"1.28","0.41","0.51"
"32","H","Udi","no",NA,NA,NA,"2.15","0.01","0.51"
"33","A","Ver","no",NA,NA,NA,"2.74","-0.27","0.25"
"34","H","Juv","no",NA,NA,NA,"1.95","0.10","0.35"
"35","A","Sas","no",NA,NA,NA,"2.46","-0.14","0.21"
"36","H","Ata","no",NA,NA,NA,"2.06","0.05","0.26"
"37","A","Gen","no",NA,NA,NA,"2.60","-0.20","0.06"
"38","H","Cag","no",NA,NA,NA,"2.30","-0.06","-0.00"
