"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.22","-0.12","-0.12"
"2","A","Lec","yes",3,2,2,"2.46","-0.25","-0.37"
"3","H","Bol","yes",3,1,1,"2.19","-0.11","-0.48"
"4","A","Udi","yes",3,3,3,"1.76","0.11","-0.38"
"5","H","Nap","yes",3,1,2,"1.81","0.08","-0.29"
"6","A","Juv","yes",1,0,0,"1.13","0.43","0.14"
"7","H","Fir","yes",3,1,2,"2.72","-0.38","-0.24"
"8","H","Pis","yes",1,0,2,"2.42","-0.23","-0.47"
"9","A","Ata","yes",1,0,1,"1.99","-0.01","-0.48"
"10","H","Rom","yes",3,1,1,"1.08","0.45","-0.03"
"11","A","Par","yes",1,0,2,"2.22","-0.12","-0.15"
"12","A","Int","no",NA,NA,NA,"0.72","0.64","0.48"
"13","H","Laz","no",NA,NA,NA,"2.42","-0.23","0.25"
"14","A","Tor","no",NA,NA,NA,"1.74","0.12","0.37"
"15","H","Sas","no",NA,NA,NA,"2.10","-0.06","0.31"
"16","H","Ver","no",NA,NA,NA,"2.67","-0.35","-0.05"
"17","A","Cag","no",NA,NA,NA,"2.35","-0.19","-0.24"
"18","H","Gen","no",NA,NA,NA,"2.44","-0.24","-0.47"
"19","A","Fir","no",NA,NA,NA,"2.66","-0.35","-0.82"
"20","A","Com","no",NA,NA,NA,"1.52","0.23","-0.59"
"21","H","Lec","no",NA,NA,NA,"2.52","-0.28","-0.87"
"22","A","Rom","no",NA,NA,NA,"1.04","0.47","-0.40"
"23","A","Bol","no",NA,NA,NA,"0.74","0.62","0.22"
"24","H","Com","no",NA,NA,NA,"2.16","-0.10","0.13"
"25","A","Pis","no",NA,NA,NA,"2.23","-0.13","-0.00"
"26","H","Par","no",NA,NA,NA,"2.71","-0.37","-0.37"
"27","A","Cre","no",NA,NA,NA,"1.98","-0.00","-0.38"
"28","H","Int","no",NA,NA,NA,"1.32","0.33","-0.05"
"29","A","Laz","no",NA,NA,NA,"1.31","0.34","0.29"
"30","H","Tor","no",NA,NA,NA,"1.99","-0.01","0.28"
"31","A","Nap","no",NA,NA,NA,"0.66","0.66","0.95"
"32","H","Udi","no",NA,NA,NA,"2.07","-0.05","0.90"
"33","A","Ver","no",NA,NA,NA,"2.42","-0.23","0.67"
"34","H","Juv","no",NA,NA,NA,"2.13","-0.08","0.59"
"35","A","Sas","no",NA,NA,NA,"1.76","0.11","0.70"
"36","H","Ata","no",NA,NA,NA,"2.25","-0.14","0.56"
"37","A","Gen","no",NA,NA,NA,"2.60","-0.32","0.24"
"38","H","Cag","no",NA,NA,NA,"2.45","-0.24","-0.00"
