"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.37","-0.11","-0.11"
"2","A","Lec","yes",3,2,2,"2.54","-0.19","-0.30"
"3","H","Bol","yes",3,1,1,"1.98","0.07","-0.22"
"4","A","Udi","yes",3,3,3,"2.40","-0.12","-0.35"
"5","H","Nap","yes",3,1,2,"1.56","0.27","-0.07"
"6","A","Juv","yes",1,0,0,"1.51","0.29","0.22"
"7","H","Fir","yes",3,1,2,"2.39","-0.12","0.10"
"8","H","Pis","yes",1,0,2,"2.54","-0.19","-0.08"
"9","A","Ata","yes",1,0,1,"1.88","0.12","0.04"
"10","H","Rom","yes",3,1,1,"1.62","0.24","0.28"
"11","A","Par","yes",1,0,2,"2.52","-0.18","0.10"
"12","A","Int","yes",3,1,1,"1.22","0.43","0.53"
"13","H","Laz","yes",3,1,1,"2.16","-0.01","0.52"
"14","A","Tor","yes",3,1,3,"2.51","-0.17","0.34"
"15","H","Sas","yes",1,0,2,"1.92","0.10","0.44"
"16","H","Ver","yes",3,3,3,"2.62","-0.22","0.22"
"17","A","Cag","yes",3,1,1,"2.43","-0.13","0.08"
"18","H","Gen","yes",1,0,1,"2.32","-0.08","0.00"
"19","A","Fir","yes",1,0,1,"2.62","-0.22","-0.22"
"20","A","Com","yes",3,2,3,"2.11","0.01","-0.21"
"21","H","Lec","yes",3,1,1,"2.33","-0.09","-0.30"
"22","A","Rom","yes",1,0,1,"1.58","0.26","-0.04"
"23","A","Bol","yes",3,3,3,"2.44","-0.14","-0.18"
"24","A","Pis","yes",3,1,2,"2.73","-0.28","-0.46"
"25","H","Com","yes",1,0,1,"1.68","0.21","-0.24"
"26","H","Par","no",NA,NA,NA,"2.10","0.02","-0.22"
"27","A","Cre","no",NA,NA,NA,"2.54","-0.19","-0.41"
"28","H","Int","no",NA,NA,NA,"0.66","0.69","0.28"
"29","A","Laz","no",NA,NA,NA,"2.35","-0.10","0.18"
"30","H","Tor","no",NA,NA,NA,"2.20","-0.03","0.16"
"31","A","Nap","no",NA,NA,NA,"1.41","0.34","0.50"
"32","H","Udi","no",NA,NA,NA,"2.11","0.02","0.51"
"33","A","Ver","no",NA,NA,NA,"2.74","-0.28","0.23"
"34","H","Juv","no",NA,NA,NA,"1.90","0.11","0.35"
"35","A","Sas","no",NA,NA,NA,"2.41","-0.12","0.22"
"36","H","Ata","no",NA,NA,NA,"2.01","0.06","0.28"
"37","A","Gen","no",NA,NA,NA,"2.59","-0.21","0.07"
"38","H","Cag","no",NA,NA,NA,"2.28","-0.07","-0.00"
