"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.39","-0.11","-0.11"
"2","A","Lec","yes",3,2,2,"2.54","-0.18","-0.29"
"3","H","Bol","yes",3,1,1,"2.09","0.03","-0.26"
"4","A","Udi","yes",3,3,3,"2.34","-0.09","-0.35"
"5","H","Nap","yes",3,1,2,"1.59","0.26","-0.09"
"6","A","Juv","yes",1,0,0,"1.50","0.30","0.21"
"7","H","Fir","yes",3,1,2,"2.53","-0.18","0.03"
"8","H","Pis","yes",1,0,2,"2.56","-0.19","-0.15"
"9","A","Ata","yes",1,0,1,"1.89","0.12","-0.03"
"10","H","Rom","yes",3,1,1,"1.67","0.23","0.19"
"11","A","Par","yes",1,0,2,"2.58","-0.20","-0.00"
"12","A","Int","yes",3,1,1,"1.31","0.39","0.39"
"13","H","Laz","yes",3,1,1,"2.19","-0.02","0.37"
"14","A","Tor","yes",3,1,3,"2.48","-0.15","0.22"
"15","H","Sas","yes",1,0,2,"2.05","0.05","0.26"
"16","H","Ver","yes",3,3,3,"2.57","-0.20","0.07"
"17","A","Cag","yes",3,1,1,"2.34","-0.09","-0.02"
"18","H","Gen","yes",1,0,1,"2.31","-0.08","-0.09"
"19","A","Fir","yes",1,0,1,"2.62","-0.22","-0.31"
"20","A","Com","yes",3,2,3,"1.95","0.09","-0.22"
"21","H","Lec","yes",3,1,1,"2.47","-0.15","-0.37"
"22","A","Rom","yes",1,0,1,"1.57","0.27","-0.09"
"23","A","Bol","yes",3,3,3,"2.45","-0.14","-0.23"
"24","A","Pis","no",NA,NA,NA,"2.72","-0.27","-0.50"
"25","H","Com","no",NA,NA,NA,"1.70","0.21","-0.29"
"26","H","Par","no",NA,NA,NA,"2.14","0.01","-0.28"
"27","A","Cre","no",NA,NA,NA,"2.52","-0.17","-0.45"
"28","H","Int","no",NA,NA,NA,"0.70","0.68","0.22"
"29","A","Laz","no",NA,NA,NA,"2.28","-0.06","0.16"
"30","H","Tor","no",NA,NA,NA,"2.23","-0.04","0.13"
"31","A","Nap","no",NA,NA,NA,"1.26","0.41","0.54"
"32","H","Udi","no",NA,NA,NA,"2.14","0.01","0.55"
"33","A","Ver","no",NA,NA,NA,"2.73","-0.27","0.28"
"34","H","Juv","no",NA,NA,NA,"1.88","0.12","0.40"
"35","A","Sas","no",NA,NA,NA,"2.44","-0.14","0.27"
"36","H","Ata","no",NA,NA,NA,"2.16","-0.00","0.27"
"37","A","Gen","no",NA,NA,NA,"2.59","-0.20","0.06"
"38","H","Cag","no",NA,NA,NA,"2.29","-0.06","0.00"
