"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.30","-0.19","-0.19"
"2","A","Lec","yes",3,2,2,"2.35","-0.22","-0.41"
"3","H","Bol","yes",3,1,1,"1.64","0.15","-0.26"
"4","A","Udi","yes",3,3,3,"2.11","-0.09","-0.35"
"5","H","Nap","yes",3,1,2,"1.47","0.24","-0.11"
"6","A","Juv","yes",1,0,0,"1.38","0.29","0.18"
"7","H","Fir","yes",3,1,2,"2.19","-0.13","0.05"
"8","H","Pis","yes",1,0,2,"2.56","-0.33","-0.28"
"9","A","Ata","yes",1,0,1,"1.66","0.14","-0.14"
"10","H","Rom","yes",3,1,1,"1.64","0.15","0.01"
"11","A","Par","yes",1,0,2,"2.30","-0.19","-0.18"
"12","A","Int","yes",3,1,1,"0.87","0.55","0.37"
"13","H","Laz","yes",3,1,1,"1.89","0.02","0.39"
"14","A","Tor","yes",3,1,3,"2.05","-0.06","0.32"
"15","H","Sas","yes",1,0,2,"1.98","-0.02","0.30"
"16","H","Ver","yes",3,3,3,"2.46","-0.28","0.02"
"17","A","Cag","yes",3,1,1,"2.12","-0.10","-0.08"
"18","H","Gen","yes",1,0,1,"2.08","-0.08","-0.15"
"19","A","Fir","yes",1,0,1,"2.25","-0.17","-0.32"
"20","A","Com","yes",3,2,3,"1.63","0.15","-0.16"
"21","H","Lec","yes",3,1,1,"2.31","-0.19","-0.36"
"22","A","Rom","yes",1,0,1,"1.27","0.34","-0.01"
"23","A","Bol","yes",3,3,3,"2.24","-0.16","-0.17"
"24","A","Pis","yes",3,1,2,"2.62","-0.36","-0.53"
"25","H","Com","yes",1,0,1,"1.40","0.28","-0.25"
"26","H","Par","yes",0,-1,0,"1.89","0.02","-0.23"
"27","A","Cre","yes",3,2,2,"2.47","-0.28","-0.51"
"28","H","Int","yes",3,1,1,"0.88","0.55","0.03"
"29","A","Laz","yes",0,-1,0,"1.89","0.02","0.06"
"30","H","Tor","yes",3,1,3,"2.20","-0.14","-0.08"
"31","A","Nap","yes",0,-1,0,"1.05","0.46","0.38"
"32","H","Udi","yes",0,-3,0,"1.83","0.05","0.43"
"33","A","Ver","yes",3,1,1,"2.67","-0.38","0.05"
"34","H","Juv","yes",1,0,0,"1.51","0.22","0.27"
"35","A","Sas","yes",0,-2,0,"1.84","0.05","0.32"
"36","H","Ata","no",NA,NA,NA,"1.90","0.02","0.33"
"37","A","Gen","no",NA,NA,NA,"2.20","-0.14","0.19"
"38","H","Cag","no",NA,NA,NA,"2.31","-0.19","0.00"
