"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.32","-0.16","-0.16"
"2","A","Lec","yes",3,2,2,"2.43","-0.22","-0.38"
"3","H","Bol","yes",3,1,1,"1.62","0.19","-0.19"
"4","A","Udi","yes",3,3,3,"2.23","-0.12","-0.31"
"5","H","Nap","yes",3,1,2,"1.49","0.25","-0.06"
"6","A","Juv","yes",1,0,0,"1.49","0.25","0.20"
"7","H","Fir","yes",3,1,2,"2.18","-0.09","0.11"
"8","H","Pis","yes",1,0,2,"2.55","-0.28","-0.17"
"9","A","Ata","yes",1,0,1,"1.73","0.13","-0.04"
"10","H","Rom","yes",3,1,1,"1.74","0.13","0.09"
"11","A","Par","yes",1,0,2,"2.43","-0.22","-0.13"
"12","A","Int","yes",3,1,1,"1.02","0.49","0.36"
"13","H","Laz","yes",3,1,1,"2.12","-0.06","0.29"
"14","A","Tor","yes",3,1,3,"2.19","-0.10","0.19"
"15","H","Sas","yes",1,0,2,"1.98","0.01","0.20"
"16","H","Ver","yes",3,3,3,"2.51","-0.26","-0.06"
"17","A","Cag","yes",3,1,1,"2.32","-0.16","-0.22"
"18","H","Gen","yes",1,0,1,"2.18","-0.10","-0.32"
"19","A","Fir","yes",1,0,1,"2.34","-0.17","-0.49"
"20","A","Com","yes",3,2,3,"1.74","0.13","-0.36"
"21","H","Lec","yes",3,1,1,"2.35","-0.18","-0.54"
"22","A","Rom","yes",1,0,1,"1.35","0.32","-0.22"
"23","A","Bol","yes",3,3,3,"2.28","-0.14","-0.36"
"24","A","Pis","yes",3,1,2,"2.63","-0.32","-0.68"
"25","H","Com","yes",1,0,1,"1.50","0.25","-0.43"
"26","H","Par","yes",0,-1,0,"1.99","0.00","-0.43"
"27","A","Cre","yes",3,2,2,"2.51","-0.26","-0.69"
"28","H","Int","yes",3,1,1,"0.80","0.60","-0.09"
"29","A","Laz","yes",0,-1,0,"2.00","-0.00","-0.09"
"30","H","Tor","yes",3,1,3,"2.14","-0.07","-0.17"
"31","A","Nap","yes",0,-1,0,"0.98","0.51","0.34"
"32","H","Udi","yes",0,-3,0,"1.85","0.07","0.41"
"33","A","Ver","no",NA,NA,NA,"2.72","-0.36","0.05"
"34","H","Juv","no",NA,NA,NA,"1.53","0.24","0.29"
"35","A","Sas","no",NA,NA,NA,"2.07","-0.04","0.25"
"36","H","Ata","no",NA,NA,NA,"1.86","0.07","0.32"
"37","A","Gen","no",NA,NA,NA,"2.28","-0.14","0.17"
"38","H","Cag","no",NA,NA,NA,"2.34","-0.17","-0.00"
