"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.40","-0.11","-0.11"
"2","A","Lec","yes",3,2,2,"2.58","-0.19","-0.30"
"3","H","Bol","yes",3,1,1,"1.93","0.11","-0.20"
"4","A","Udi","yes",3,3,3,"2.39","-0.11","-0.30"
"5","H","Nap","yes",3,1,2,"1.62","0.25","-0.05"
"6","A","Juv","yes",1,0,0,"1.72","0.21","0.15"
"7","H","Fir","yes",3,1,2,"2.42","-0.12","0.04"
"8","H","Pis","yes",1,0,2,"2.60","-0.20","-0.17"
"9","A","Ata","yes",1,0,1,"1.90","0.12","-0.05"
"10","H","Rom","yes",3,1,1,"1.79","0.17","0.13"
"11","A","Par","yes",1,0,2,"2.55","-0.18","-0.05"
"12","A","Int","yes",3,1,1,"1.24","0.43","0.37"
"13","H","Laz","yes",3,1,1,"2.26","-0.04","0.33"
"14","A","Tor","yes",3,1,3,"2.49","-0.15","0.18"
"15","H","Sas","yes",1,0,2,"1.94","0.10","0.28"
"16","H","Ver","yes",3,3,3,"2.54","-0.17","0.11"
"17","A","Cag","yes",3,1,1,"2.49","-0.15","-0.04"
"18","H","Gen","yes",1,0,1,"2.32","-0.07","-0.12"
"19","A","Fir","yes",1,0,1,"2.58","-0.20","-0.31"
"20","A","Com","yes",3,2,3,"2.08","0.04","-0.27"
"21","H","Lec","yes",3,1,1,"2.37","-0.10","-0.37"
"22","A","Rom","yes",1,0,1,"1.67","0.23","-0.14"
"23","A","Bol","yes",3,3,3,"2.47","-0.14","-0.28"
"24","A","Pis","yes",3,1,2,"2.76","-0.28","-0.56"
"25","H","Com","yes",1,0,1,"1.46","0.32","-0.23"
"26","H","Par","yes",0,-1,0,"2.02","0.07","-0.17"
"27","A","Cre","yes",3,2,2,"2.57","-0.19","-0.36"
"28","H","Int","yes",3,1,1,"0.84","0.61","0.25"
"29","A","Laz","no",NA,NA,NA,"2.38","-0.10","0.15"
"30","H","Tor","no",NA,NA,NA,"2.30","-0.06","0.09"
"31","A","Nap","no",NA,NA,NA,"1.40","0.35","0.44"
"32","H","Udi","no",NA,NA,NA,"2.18","-0.01","0.44"
"33","A","Ver","no",NA,NA,NA,"2.76","-0.27","0.16"
"34","H","Juv","no",NA,NA,NA,"1.89","0.13","0.29"
"35","A","Sas","no",NA,NA,NA,"2.38","-0.10","0.19"
"36","H","Ata","no",NA,NA,NA,"2.11","0.03","0.22"
"37","A","Gen","no",NA,NA,NA,"2.49","-0.15","0.07"
"38","H","Cag","no",NA,NA,NA,"2.31","-0.07","-0.00"
