"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.01","0.08","0.08"
"2","A","Lec","yes",3,2,2,"2.64","-0.21","-0.14"
"3","H","Bol","yes",3,1,1,"2.34","-0.08","-0.21"
"4","A","Udi","yes",3,3,3,"2.08","0.05","-0.17"
"5","H","Nap","yes",3,1,2,"1.80","0.17","0.01"
"6","A","Juv","yes",1,0,0,"1.27","0.42","0.42"
"7","H","Fir","yes",3,1,2,"2.77","-0.27","0.15"
"8","H","Pis","yes",1,0,2,"2.58","-0.19","-0.03"
"9","A","Ata","yes",1,0,1,"2.19","-0.01","-0.04"
"10","H","Rom","yes",3,1,1,"1.31","0.40","0.36"
"11","A","Par","no",NA,NA,NA,"2.54","-0.17","0.20"
"12","A","Int","no",NA,NA,NA,"1.16","0.47","0.66"
"13","H","Laz","no",NA,NA,NA,"2.48","-0.14","0.53"
"14","A","Tor","no",NA,NA,NA,"2.14","0.02","0.54"
"15","H","Sas","no",NA,NA,NA,"2.37","-0.09","0.45"
"16","H","Ver","no",NA,NA,NA,"2.73","-0.25","0.20"
"17","A","Cag","no",NA,NA,NA,"2.61","-0.20","0.00"
"18","H","Gen","no",NA,NA,NA,"2.51","-0.15","-0.15"
"19","A","Fir","no",NA,NA,NA,"2.79","-0.28","-0.43"
"20","A","Com","no",NA,NA,NA,"1.68","0.23","-0.20"
"21","H","Lec","no",NA,NA,NA,"2.58","-0.18","-0.38"
"22","A","Rom","no",NA,NA,NA,"1.73","0.21","-0.18"
"23","A","Bol","no",NA,NA,NA,"1.47","0.33","0.15"
"24","H","Com","no",NA,NA,NA,"2.24","-0.03","0.12"
"25","A","Pis","no",NA,NA,NA,"2.68","-0.23","-0.11"
"26","H","Par","no",NA,NA,NA,"2.76","-0.27","-0.37"
"27","A","Cre","no",NA,NA,NA,"2.24","-0.03","-0.41"
"28","H","Int","no",NA,NA,NA,"1.49","0.32","-0.09"
"29","A","Laz","no",NA,NA,NA,"1.77","0.19","0.10"
"30","H","Tor","no",NA,NA,NA,"2.22","-0.02","0.08"
"31","A","Nap","no",NA,NA,NA,"0.99","0.54","0.63"
"32","H","Udi","no",NA,NA,NA,"2.09","0.04","0.67"
"33","A","Ver","no",NA,NA,NA,"2.63","-0.21","0.46"
"34","H","Juv","no",NA,NA,NA,"2.16","0.01","0.47"
"35","A","Sas","no",NA,NA,NA,"2.16","0.01","0.48"
"36","H","Ata","no",NA,NA,NA,"2.29","-0.05","0.42"
"37","A","Gen","no",NA,NA,NA,"2.72","-0.25","0.17"
"38","H","Cag","no",NA,NA,NA,"2.56","-0.17","0.00"
